"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","MM.LRA1"
"1643","Montana","G2901490","64","30","370","Golden Valley",NA,"1"
"1644","Montana","G2901510","64","30","390","Granite",NA,"1"
"1645","Montana","G2901530","64","30","410","Hill",NA,"1"
"1646","Montana","G2901550","64","30","430","Jefferson",NA,"1"
"1647","Montana","G2901570","64","30","450","Judith Basin",NA,"1"
"1648","Montana","G2901590","64","30","470","Lake",NA,"1"
"1649","Montana","G2901610","64","30","490","Lewis And Clark",NA,"0"
"1650","Montana","G2901630","64","30","510","Liberty",NA,"1"
"1651","Montana","G2901650","64","30","530","Lincoln",NA,"1"
"1652","Montana","G2901690","64","30","570","Madison",NA,"1"
"1653","Montana","G2901670","64","30","550","McCone",NA,"1"
"1654","Montana","G2901710","64","30","590","Meagher",NA,"1"
"1655","Montana","G2901730","64","30","610","Mineral",NA,"1"
"1656","Montana","G2901750","64","30","630","Missoula",NA,"1"
"1657","Montana","G2901770","64","30","650","Musselshell",NA,"1"
"1658","Montana","G2901790","64","30","670","Park",NA,"1"
"1659","Montana","G2901810","64","30","690","Petroleum",NA,"1"
"1660","Montana","G2901830","64","30","710","Phillips",NA,"1"
"1661","Montana","G2901850","64","30","730","Pondera",NA,"1"
"1662","Montana","G2901860","64","30","750","Powder River",NA,"1"
"1663","Montana","G2901870","64","30","770","Powell",NA,"1"
"1664","Montana","G2901890","64","30","790","Prairie",NA,"1"
"1665","Montana","G2901950","64","30","810","Ravalli",NA,"1"
"1666","Montana","G2901970","64","30","830","Richland",NA,"1"
"1667","Montana","G2901990","64","30","850","Roosevelt",NA,"1"
"1668","Montana","G2902010","64","30","870","Rosebud",NA,"1"
"1669","Montana","G2902030","64","30","890","Sanders",NA,"1"
"1670","Montana","G2902050","64","30","910","Sheridan",NA,"1"
"1671","Montana","G2902070","64","30","930","Silver Bow",NA,"0"
"1672","Montana","G2902090","64","30","950","Stillwater",NA,"1"
"1673","Montana","G2902110","64","30","970","Sweet Grass",NA,"1"
"1674","Montana","G2902130","64","30","990","Teton",NA,"1"
"1675","Montana","G2902150","64","30","1010","Toole",NA,"1"
"1676","Montana","G2902170","64","30","1030","Treasure",NA,"1"
"1677","Montana","G2902190","64","30","1050","Valley",NA,"1"
"1678","Montana","G2902210","64","30","1070","Wheatland",NA,"1"
"1679","Montana","G2902230","64","30","1090","Wibaux",NA,"1"
"1680","Montana","G2902250","64","30","1110","Yellowstone",NA,"1"
"1681","Montana","G2902270","64","30","1130","Yellowstone National Park",NA,"1"
"1682","Nebraska","G2902290","35","31","10","Adams",NA,"1"
"1683","Nebraska","G2905100","35","31","30","Antelope",NA,"1"
"1684","Nebraska","G3000010","35","31","50","Arthur",NA,"1"
"1685","Nebraska","G3000030","35","31","70","Banner",NA,"1"
"1686","Nebraska","G3000050","35","31","90","Blaine",NA,"1"
"1687","Nebraska","G3000070","35","31","110","Boone",NA,"1"
"1688","Nebraska","G3000090","35","31","130","Box Butte",NA,"1"
"1689","Nebraska","G3000110","35","31","150","Boyd",NA,"1"
"1690","Nebraska","G3000130","35","31","170","Brown",NA,"1"
"1691","Nebraska","G3000150","35","31","190","Buffalo",NA,"1"
"1692","Nebraska","G3000170","35","31","210","Burt",NA,"1"
"1693","Nebraska","G3000190","35","31","230","Butler",NA,"1"
"1694","Nebraska","G3000210","35","31","250","Cass",NA,"1"
"1695","Nebraska","G3000230","35","31","270","Cedar",NA,"1"
"1696","Nebraska","G3000250","35","31","290","Chase",NA,"1"
"1697","Nebraska","G3000270","35","31","310","Cherry",NA,"1"
"1698","Nebraska","G3000290","35","31","330","Cheyenne",NA,"1"
"1699","Nebraska","G3000310","35","31","350","Clay",NA,"1"
"1700","Nebraska","G3000330","35","31","370","Colfax",NA,"1"
"1701","Nebraska","G3000350","35","31","390","Cuming",NA,"1"
"1702","Nebraska","G3000370","35","31","410","Custer",NA,"1"
"1703","Nebraska","G3000390","35","31","430","Dakota",NA,"1"
"1704","Nebraska","G3000410","35","31","450","Dawes",NA,"1"
"1705","Nebraska","G3000430","35","31","470","Dawson",NA,"1"
"1706","Nebraska","G3000450","35","31","490","Deuel",NA,"1"
"1707","Nebraska","G3000470","35","31","510","Dixon",NA,"1"
"1708","Nebraska","G3000490","35","31","530","Dodge",NA,"1"
"1709","Nebraska","G3000510","35","31","550","Douglas",NA,"0"
"1710","Nebraska","G3000530","35","31","570","Dundy",NA,"1"
"1711","Nebraska","G3000550","35","31","590","Fillmore",NA,"1"
"1712","Nebraska","G3000570","35","31","610","Franklin",NA,"1"
"1713","Nebraska","G3000590","35","31","630","Frontier",NA,"1"
"1714","Nebraska","G3000610","35","31","650","Furnas",NA,"1"
"1715","Nebraska","G3000630","35","31","670","Gage",NA,"1"
"1716","Nebraska","G3000650","35","31","690","Garden",NA,"1"
"1717","Nebraska","G3000670","35","31","710","Garfield",NA,"1"
"1718","Nebraska","G3000690","35","31","730","Gosper",NA,"1"
"1719","Nebraska","G3000710","35","31","750","Grant",NA,"1"
"1720","Nebraska","G3000730","35","31","770","Greeley",NA,"1"
"1721","Nebraska","G3000750","35","31","790","Hall",NA,"1"
"1722","Nebraska","G3000770","35","31","810","Hamilton",NA,"1"
"1723","Nebraska","G3000790","35","31","830","Harlan",NA,"1"
"1724","Nebraska","G3000810","35","31","850","Hayes",NA,"1"
"1725","Nebraska","G3000830","35","31","870","Hitchcock",NA,"1"
"1726","Nebraska","G3000850","35","31","890","Holt",NA,"1"
"1727","Nebraska","G3000870","35","31","910","Hooker",NA,"1"
"1728","Nebraska","G3000890","35","31","930","Howard",NA,"1"
"1729","Nebraska","G3000910","35","31","950","Jefferson",NA,"1"
"1730","Nebraska","G3000930","35","31","970","Johnson",NA,"1"
"1731","Nebraska","G3000950","35","31","990","Kearney",NA,"1"
"1732","Nebraska","G3000970","35","31","1010","Keith",NA,"1"
"1733","Nebraska","G3000990","35","31","1030","Keya Paha",NA,"1"
"1734","Nebraska","G3001010","35","31","1050","Kimball",NA,"1"
"1735","Nebraska","G3001030","35","31","1070","Knox",NA,"1"
"1736","Nebraska","G3001050","35","31","1090","Lancaster",NA,"0"
"1737","Nebraska","G3001070","35","31","1110","Lincoln",NA,"1"
"1738","Nebraska","G3001090","35","31","1130","Logan",NA,"1"
"1739","Nebraska","G3001110","35","31","1150","Loup",NA,"1"
"1740","Nebraska","G3100010","35","31","1190","Madison",NA,"1"
"1741","Nebraska","G3001130","35","31","1170","McPherson",NA,"1"
"1742","Nebraska","G3100030","35","31","1210","Merrick",NA,"1"
"1743","Nebraska","G3100050","35","31","1230","Morrill",NA,"1"
"1744","Nebraska","G3100070","35","31","1250","Nance",NA,"1"
"1745","Nebraska","G3100090","35","31","1270","Nemaha",NA,"1"
"1746","Nebraska","G3100110","35","31","1290","Nuckolls",NA,"1"
"1747","Nebraska","G3100130","35","31","1310","Otoe",NA,"1"
"1748","Nebraska","G3100150","35","31","1330","Pawnee",NA,"1"
"1749","Nebraska","G3100170","35","31","1350","Perkins",NA,"1"
"1750","Nebraska","G3100190","35","31","1370","Phelps",NA,"1"
"1751","Nebraska","G3100210","35","31","1390","Pierce",NA,"1"
"1752","Nebraska","G3100230","35","31","1410","Platte",NA,"1"
"1753","Nebraska","G3100250","35","31","1430","Polk",NA,"1"
"1754","Nebraska","G3100270","35","31","1450","Red Willow",NA,"1"
"1755","Nebraska","G3100290","35","31","1470","Richardson",NA,"1"
"1756","Nebraska","G3100310","35","31","1490","Rock",NA,"1"
"1757","Nebraska","G3100330","35","31","1510","Saline",NA,"1"
"1758","Nebraska","G3100350","35","31","1530","Sarpy",NA,"1"
"1759","Nebraska","G3100370","35","31","1550","Saunders",NA,"1"
"1760","Nebraska","G3100390","35","31","1570","Scotts Bluff",NA,"1"
"1761","Nebraska","G3100410","35","31","1590","Seward",NA,"1"
"1762","Nebraska","G3100430","35","31","1610","Sheridan",NA,"1"
"1763","Nebraska","G3100450","35","31","1630","Sherman",NA,"1"
"1764","Nebraska","G3100470","35","31","1650","Sioux",NA,"1"
"1765","Nebraska","G3100490","35","31","1670","Stanton",NA,"1"
"1766","Nebraska","G3100510","35","31","1690","Thayer",NA,"1"
"1767","Nebraska","G3100530","35","31","1710","Thomas",NA,"1"
"1768","Nebraska","G3100550","35","31","1730","Thurston",NA,"1"
"1769","Nebraska","G3100570","35","31","1750","Valley",NA,"1"
"1770","Nebraska","G3100590","35","31","1770","Washington",NA,"1"
"1771","Nebraska","G3100610","35","31","1790","Wayne",NA,"1"
"1772","Nebraska","G3100630","35","31","1810","Webster",NA,"1"
"1773","Nebraska","G3100650","35","31","1830","Wheeler",NA,"1"
"1774","Nebraska","G3100670","35","31","1850","York",NA,"1"
"1775","Nevada","G3101030",NA,"32","510","Carson City",NA,"1"
"1776","Nevada","G3100690","65","32","10","Churchill",NA,"1"
"1777","Nevada","G3100710","65","32","30","Clark",NA,"1"
"1778","Nevada","G3100730","65","32","50","Douglas",NA,"1"
"1779","Nevada","G3100750","65","32","70","Elko",NA,"1"
"1780","Nevada","G3100770","65","32","90","Esmeralda",NA,"1"
"1781","Nevada","G3100790","65","32","110","Eureka",NA,"1"
"1782","Nevada","G3100810","65","32","130","Humboldt",NA,"1"
"1783","Nevada","G3100830","65","32","150","Lander",NA,"1"
"1784","Nevada","G3100850","65","32","170","Lincoln",NA,"1"
"1785","Nevada","G3100870","65","32","190","Lyon",NA,"1"
"1786","Nevada","G3100890","65","32","210","Mineral",NA,"1"
"1787","Nevada","G3100910","65","32","230","Nye",NA,"1"
"1788","Nevada","G3100930","65","32","250","Ormsby",NA,"1"
"1789","Nevada","G3100950","65","32","270","Pershing",NA,"1"
"1790","Nevada","G3100970","65","32","290","Storey",NA,"1"
"1791","Nevada","G3100990","65","32","310","Washoe",NA,"1"
"1792","Nevada","G3101010","65","32","330","White Pine",NA,"1"
"1793","New Hampshire","G3101050","4","33","10","Belknap",NA,"1"
"1794","New Hampshire","G3101070","4","33","30","Carroll",NA,"1"
"1795","New Hampshire","G3101090","4","33","50","Cheshire",NA,"1"
"1796","New Hampshire","G3101110","4","33","70","Coos",NA,"1"
"1797","New Hampshire","G3101130","4","33","90","Grafton",NA,"1"
"1798","New Hampshire","G3101150","4","33","110","Hillsborough",NA,"1"
"1799","New Hampshire","G3101170","4","33","130","Merrimack",NA,"1"
"1800","New Hampshire","G3101190","4","33","150","Rockingham",NA,"1"
"1801","New Hampshire","G3101210","4","33","170","Strafford",NA,"1"
"1802","New Hampshire","G3101230","4","33","190","Sullivan",NA,"1"
"1803","New Jersey","G3101250","12","34","10","Atlantic",NA,"1"
"1804","New Jersey","G3101270","12","34","30","Bergen",NA,"1"
"1805","New Jersey","G3101290","12","34","50","Burlington",NA,"1"
"1806","New Jersey","G3101310","12","34","70","Camden",NA,"1"
"1807","New Jersey","G3101330","12","34","90","Cape May",NA,"1"
"1808","New Jersey","G3101350","12","34","110","Cumberland",NA,"1"
"1809","New Jersey","G3101370","12","34","130","Essex",NA,"1"
"1810","New Jersey","G3101390","12","34","150","Gloucester",NA,"1"
"1811","New Jersey","G3101410","12","34","170","Hudson",NA,"1"
"1812","New Jersey","G3101430","12","34","190","Hunterdon",NA,"1"
"1813","New Jersey","G3101450","12","34","210","Mercer",NA,"1"
"1814","New Jersey","G3101470","12","34","230","Middlesex",NA,"1"
"1815","New Jersey","G3101490","12","34","250","Monmouth",NA,"1"
"1816","New Jersey","G3101510","12","34","270","Morris",NA,"1"
"1817","New Jersey","G3101530","12","34","290","Ocean",NA,"1"
"1818","New Jersey","G3101550","12","34","310","Passaic",NA,"1"
"1819","New Jersey","G3101570","12","34","330","Salem",NA,"1"
"1820","New Jersey","G3101590","12","34","350","Somerset",NA,"1"
"1821","New Jersey","G3101610","12","34","370","Sussex",NA,"1"
"1822","New Jersey","G3101630","12","34","390","Union",NA,"1"
"1823","New Jersey","G3101650","12","34","410","Warren",NA,"1"
"1824","New Mexico","G3101670","66","35","10","Bernalillo",NA,"1"
"1825","New Mexico","G3101690","66","35","30","Catron",NA,"1"
"1826","New Mexico","G3101710","66","35","50","Chaves",NA,"1"
"1827","New Mexico","G3101730",NA,"35","60","Cibola",NA,"1"
"1828","New Mexico","G3101750","66","35","70","Colfax",NA,"1"
"1829","New Mexico","G3101770","66","35","90","Curry",NA,"1"
"1830","New Mexico","G3101790","66","35","110","De Baca",NA,"1"
"1831","New Mexico","G3101810","66","35","130","Dona Ana",NA,"1"
"1832","New Mexico","G3101830","66","35","150","Eddy",NA,"1"
"1833","New Mexico","G3101850","66","35","170","Grant",NA,"1"
"1834","New Mexico","G3200010","66","35","190","Guadalupe",NA,"1"
"1835","New Mexico","G3200030","66","35","210","Harding",NA,"1"
"1836","New Mexico","G3200050","66","35","230","Hidalgo",NA,"1"
"1837","New Mexico","G3200070","66","35","250","Lea",NA,"1"
"1838","New Mexico","G3200090","66","35","270","Lincoln",NA,"1"
"1839","New Mexico","G3200110","66","35","280","Los Alamos",NA,"1"
"1840","New Mexico","G3200130","66","35","290","Luna",NA,"1"
"1841","New Mexico","G3200150","66","35","310","McKinley",NA,"1"
"1842","New Mexico","G3200170","66","35","330","Mora",NA,"1"
"1843","New Mexico","G3200190","66","35","350","Otero",NA,"1"
"1844","New Mexico","G3200210","66","35","370","Quay",NA,"1"
"1845","New Mexico","G3200230","66","35","390","Rio Arriba",NA,"1"
"1846","New Mexico","G3200250","66","35","410","Roosevelt",NA,"1"
"1847","New Mexico","G3200290","66","35","450","San Juan",NA,"1"
"1848","New Mexico","G3200310","66","35","470","San Miguel",NA,"1"
"1849","New Mexico","G3200270","66","35","430","Sandoval",NA,"1"
"1850","New Mexico","G3200330","66","35","490","Santa Fe",NA,"1"
"1851","New Mexico","G3205100","66","35","510","Sierra",NA,"1"
"1852","New Mexico","G3300010","66","35","530","Socorro",NA,"1"
"1853","New Mexico","G3300030","66","35","550","Taos",NA,"1"
"1854","New Mexico","G3300050","66","35","570","Torrance",NA,"1"
"1855","New Mexico","G3300070","66","35","590","Union",NA,"1"
"1856","New Mexico","G3300090","66","35","610","Valencia",NA,"1"
"1857","New York","G3300110","13","36","10","Albany",NA,"1"
"1858","New York","G3300130","13","36","30","Allegany",NA,"1"
"1859","New York","G3300150","13","36","50","Bronx",NA,"1"
"1860","New York","G3300170","13","36","70","Broome",NA,"1"
"1861","New York","G3300190","13","36","90","Cattaraugus",NA,"1"
"1862","New York","G3400010","13","36","110","Cayuga",NA,"1"
"1863","New York","G3400030","13","36","130","Chautauqua",NA,"1"
"1864","New York","G3400050","13","36","150","Chemung",NA,"1"
"1865","New York","G3400070","13","36","170","Chenango",NA,"1"
"1866","New York","G3400090","13","36","190","Clinton",NA,"1"
"1867","New York","G3400110","13","36","210","Columbia",NA,"1"
"1868","New York","G3400130","13","36","230","Cortland",NA,"1"
"1869","New York","G3400150","13","36","250","Delaware",NA,"1"
"1870","New York","G3400170","13","36","270","Dutchess",NA,"1"
"1871","New York","G3400190","13","36","290","Erie",NA,"0"
"1872","New York","G3400210","13","36","310","Essex",NA,"1"
"1873","New York","G3400230","13","36","330","Franklin",NA,"1"
"1874","New York","G3400250","13","36","350","Fulton",NA,"1"
"1875","New York","G3400270","13","36","370","Genesee",NA,"1"
"1876","New York","G3400290","13","36","390","Greene",NA,"1"
"1877","New York","G3400310","13","36","410","Hamilton",NA,"1"
"1878","New York","G3400330","13","36","430","Herkimer",NA,"1"
"1879","New York","G3400350","13","36","450","Jefferson",NA,"1"
"1880","New York","G3400370","13","36","470","Kings",NA,"1"
"1881","New York","G3400390","13","36","490","Lewis",NA,"1"
"1882","New York","G3400410","13","36","510","Livingston",NA,"1"
"1883","New York","G3500010","13","36","530","Madison",NA,"1"
"1884","New York","G3500030","13","36","550","Monroe",NA,"0"
"1885","New York","G3500050","13","36","570","Montgomery",NA,"1"
"1886","New York","G3500060","13","36","590","Nassau",NA,"1"
"1887","New York","G3500070","13","36","610","New York",NA,"0"
"1888","New York","G3500090","13","36","630","Niagara",NA,"1"
"1889","New York","G3500110","13","36","650","Oneida",NA,"1"
"1890","New York","G3500130","13","36","670","Onondaga",NA,"1"
"1891","New York","G3500150","13","36","690","Ontario",NA,"1"
"1892","New York","G3500170","13","36","710","Orange",NA,"1"
"1893","New York","G3500190","13","36","730","Orleans",NA,"1"
"1894","New York","G3500210","13","36","750","Oswego",NA,"1"
"1895","New York","G3500230","13","36","770","Otsego",NA,"1"
"1896","New York","G3500250","13","36","790","Putnam",NA,"1"
"1897","New York","G3500270","13","36","810","Queens",NA,"1"
"1898","New York","G3500280","13","36","830","Rensselaer",NA,"1"
"1899","New York","G3500290","13","36","850","Richmond",NA,"1"
"1900","New York","G3500310","13","36","870","Rockland",NA,"1"
"1901","New York","G3500350","13","36","910","Saratoga",NA,"1"
"1902","New York","G3500370","13","36","930","Schenectady",NA,"1"
"1903","New York","G3500390","13","36","950","Schoharie",NA,"1"
"1904","New York","G3500410","13","36","970","Schuyler",NA,"1"
"1905","New York","G3500430","13","36","990","Seneca",NA,"1"
"1906","New York","G3500330","13","36","890","St Lawrence",NA,"1"
"1907","New York","G3500450","13","36","1010","Steuben",NA,"1"
"1908","New York","G3500470","13","36","1030","Suffolk",NA,"1"
"1909","New York","G3500490","13","36","1050","Sullivan",NA,"1"
"1910","New York","G3500510","13","36","1070","Tioga",NA,"1"
"1911","New York","G3500530","13","36","1090","Tompkins",NA,"1"
"1912","New York","G3500550","13","36","1110","Ulster",NA,"1"
"1913","New York","G3500570","13","36","1130","Warren",NA,"1"
"1914","New York","G3500590","13","36","1150","Washington",NA,"1"
"1915","New York","G3500610","13","36","1170","Wayne",NA,"1"
"1916","New York","G3600010","13","36","1190","Westchester",NA,"1"
"1917","New York","G3600030","13","36","1210","Wyoming",NA,"1"
"1918","New York","G3600050","13","36","1230","Yates",NA,"1"
"1919","North Carolina","G3600070","47","37","10","Alamance",NA,"1"
"1920","North Carolina","G3600090","47","37","30","Alexander",NA,"1"
"1921","North Carolina","G3600110","47","37","50","Alleghany",NA,"1"
"1922","North Carolina","G3600130","47","37","70","Anson",NA,"1"
"1923","North Carolina","G3600150","47","37","90","Ashe",NA,"1"
"1924","North Carolina","G3600170","47","37","110","Avery",NA,"1"
"1925","North Carolina","G3600190","47","37","130","Beaufort",NA,"1"
"1926","North Carolina","G3600210","47","37","150","Bertie",NA,"1"
"1927","North Carolina","G3600230","47","37","170","Bladen",NA,"1"
"1928","North Carolina","G3600250","47","37","190","Brunswick",NA,"1"
"1929","North Carolina","G3600270","47","37","210","Buncombe",NA,"0"
"1930","North Carolina","G3600290","47","37","230","Burke",NA,"1"
"1931","North Carolina","G3600310","47","37","250","Cabarrus",NA,"1"
"1932","North Carolina","G3600330","47","37","270","Caldwell",NA,"1"
"1933","North Carolina","G3600350","47","37","290","Camden",NA,"1"
"1934","North Carolina","G3600370","47","37","310","Carteret",NA,"1"
"1935","North Carolina","G3600390","47","37","330","Caswell",NA,"1"
"1936","North Carolina","G3600410","47","37","350","Catawba",NA,"1"
"1937","North Carolina","G3600430","47","37","370","Chatham",NA,"1"
"1938","North Carolina","G3600450","47","37","390","Cherokee",NA,"1"
"1939","North Carolina","G3600470","47","37","410","Chowan",NA,"1"
"1940","North Carolina","G3600490","47","37","430","Clay",NA,"1"
"1941","North Carolina","G3600510","47","37","450","Cleveland",NA,"1"
"1942","North Carolina","G3600530","47","37","470","Columbus",NA,"1"
"1943","North Carolina","G3600550","47","37","490","Craven",NA,"0"
"1944","North Carolina","G3600570","47","37","510","Cumberland",NA,"0"
"1945","North Carolina","G3600590","47","37","530","Currituck",NA,"1"
"1946","North Carolina","G3600610","47","37","550","Dare",NA,"1"
"1947","North Carolina","G3600630","47","37","570","Davidson",NA,"1"
"1948","North Carolina","G3600650","47","37","590","Davie",NA,"1"
"1949","North Carolina","G3600670","47","37","610","Duplin",NA,"1"
"1950","North Carolina","G3600690","47","37","630","Durham",NA,"0"
"1951","North Carolina","G3600710","47","37","650","Edgecombe",NA,"1"
"1952","North Carolina","G3600730","47","37","670","Forsyth",NA,"0"
"1953","North Carolina","G3600750","47","37","690","Franklin",NA,"1"
"1954","North Carolina","G3600770","47","37","710","Gaston",NA,"1"
"1955","North Carolina","G3600790","47","37","730","Gates",NA,"1"
"1956","North Carolina","G3600810","47","37","750","Graham",NA,"1"
"1957","North Carolina","G3600830","47","37","770","Granville",NA,"1"
"1958","North Carolina","G3600850","47","37","790","Greene",NA,"1"
"1959","North Carolina","G3600870","47","37","810","Guilford",NA,"0"
"1960","North Carolina","G3600890","47","37","830","Halifax",NA,"0"
"1961","North Carolina","G3600910","47","37","850","Harnett",NA,"1"
"1962","North Carolina","G3600930","47","37","870","Haywood",NA,"1"
"1963","North Carolina","G3600950","47","37","890","Henderson",NA,"1"
"1964","North Carolina","G3600970","47","37","910","Hertford",NA,"1"
"1965","North Carolina","G3600990","47","37","930","Hoke",NA,"1"
"1966","North Carolina","G3601010","47","37","950","Hyde",NA,"1"
"1967","North Carolina","G3601030","47","37","970","Iredell",NA,"1"
"1968","North Carolina","G3601050","47","37","990","Jackson",NA,"1"
"1969","North Carolina","G3601070","47","37","1010","Johnston",NA,"1"
"1970","North Carolina","G3601090","47","37","1030","Jones",NA,"1"
"1971","North Carolina","G3601110","47","37","1050","Lee",NA,"1"
"1972","North Carolina","G3601130","47","37","1070","Lenoir",NA,"1"
"1973","North Carolina","G3601150","47","37","1090","Lincoln",NA,"1"
"1974","North Carolina","G3601190","47","37","1130","Macon",NA,"1"
"1975","North Carolina","G3601210","47","37","1150","Madison",NA,"1"
"1976","North Carolina","G3601230","47","37","1170","Martin",NA,"1"
"1977","North Carolina","G3601170","47","37","1110","McDowell",NA,"1"
"1978","North Carolina","G3700010","47","37","1190","Mecklenburg",NA,"1"
"1979","North Carolina","G3700030","47","37","1210","Mitchell",NA,"1"
"1980","North Carolina","G3700050","47","37","1230","Montgomery",NA,"1"
"1981","North Carolina","G3700070","47","37","1250","Moore",NA,"1"
"1982","North Carolina","G3700090","47","37","1270","Nash",NA,"1"
"1983","North Carolina","G3700110","47","37","1290","New Hanover",NA,"0"
"1984","North Carolina","G3700130","47","37","1310","Northampton",NA,"1"
"1985","North Carolina","G3700150","47","37","1330","Onslow",NA,"1"
"1986","North Carolina","G3700170","47","37","1350","Orange",NA,"1"
"1987","North Carolina","G3700190","47","37","1370","Pamlico",NA,"1"
"1988","North Carolina","G3700210","47","37","1390","Pasquotank",NA,"0"
"1989","North Carolina","G3700230","47","37","1410","Pender",NA,"1"
"1990","North Carolina","G3700250","47","37","1430","Perquimans",NA,"1"
"1991","North Carolina","G3700270","47","37","1450","Person",NA,"1"
"1992","North Carolina","G3700290","47","37","1470","Pitt",NA,"1"
"1993","North Carolina","G3700310","47","37","1490","Polk",NA,"1"
"1994","North Carolina","G3700330","47","37","1510","Randolph",NA,"1"
"1995","North Carolina","G3700350","47","37","1530","Richmond",NA,"1"
"1996","North Carolina","G3700370","47","37","1550","Robeson",NA,"1"
"1997","North Carolina","G3700390","47","37","1570","Rockingham",NA,"1"
"1998","North Carolina","G3700410","47","37","1590","Rowan",NA,"1"
"1999","North Carolina","G3700430","47","37","1610","Rutherford",NA,"0"
"2000","North Carolina","G3700450","47","37","1630","Sampson",NA,"1"
"2001","North Carolina","G3700470","47","37","1650","Scotland",NA,"0"
"2002","North Carolina","G3700490","47","37","1670","Stanly",NA,"1"
"2003","North Carolina","G3700510","47","37","1690","Stokes",NA,"1"
"2004","North Carolina","G3700530","47","37","1710","Surry",NA,"1"
"2005","North Carolina","G3700550","47","37","1730","Swain",NA,"1"
"2006","North Carolina","G3700570","47","37","1750","Transylvania",NA,"1"
"2007","North Carolina","G3700590","47","37","1770","Tyrrell",NA,"1"
"2008","North Carolina","G3700610","47","37","1790","Union",NA,"1"
"2009","North Carolina","G3700630","47","37","1810","Vance",NA,"1"
"2010","North Carolina","G3700650","47","37","1830","Wake",NA,"0"
"2011","North Carolina","G3700670","47","37","1850","Warren",NA,"1"
"2012","North Carolina","G3700690","47","37","1870","Washington",NA,"1"
"2013","North Carolina","G3700710","47","37","1890","Watauga",NA,"1"
"2014","North Carolina","G3700730","47","37","1910","Wayne",NA,"1"
"2015","North Carolina","G3700750","47","37","1930","Wilkes",NA,"1"
"2016","North Carolina","G3700770","47","37","1950","Wilson",NA,"1"
"2017","North Carolina","G3700790","47","37","1970","Yadkin",NA,"1"
"2018","North Carolina","G3700810","47","37","1990","Yancey",NA,"1"
"2019","North Dakota","G3700830","36","38","10","Adams",NA,"1"
"2020","North Dakota","G3700850","36","38","30","Barnes",NA,"1"
"2021","North Dakota","G3700870","36","38","50","Benson",NA,"1"
"2022","North Dakota","G3700890","36","38","70","Billings",NA,"1"
"2023","North Dakota","G3700910","36","38","90","Bottineau",NA,"1"
"2024","North Dakota","G3700930","36","38","110","Bowman",NA,"1"
"2025","North Dakota","G3700950","36","38","130","Burke",NA,"1"
"2026","North Dakota","G3700970","36","38","150","Burleigh",NA,"1"
"2027","North Dakota","G3700990","36","38","170","Cass",NA,"1"
"2028","North Dakota","G3701010","36","38","190","Cavalier",NA,"1"
"2029","North Dakota","G3701030","36","38","210","Dickey",NA,"1"
"2030","North Dakota","G3701050","36","38","230","Divide",NA,"1"
"2031","North Dakota","G3701070","36","38","250","Dunn",NA,"1"
"2032","North Dakota","G3701090","36","38","270","Eddy",NA,"1"
"2033","North Dakota","G3701110","36","38","290","Emmons",NA,"1"
"2034","North Dakota","G3701130","36","38","310","Foster",NA,"1"
"2035","North Dakota","G3701150","36","38","330","Golden Valley",NA,"1"
"2036","North Dakota","G3701170","36","38","350","Grand Forks",NA,"1"
"2037","North Dakota","G3701190","36","38","370","Grant",NA,"1"
"2038","North Dakota","G3701210","36","38","390","Griggs",NA,"1"
"2039","North Dakota","G3701230","36","38","410","Hettinger",NA,"1"
"2040","North Dakota","G3701250","36","38","430","Kidder",NA,"1"
"2041","North Dakota","G3701270","36","38","450","LaMoure",NA,"1"
"2042","North Dakota","G3701290","36","38","470","Logan",NA,"1"
"2043","North Dakota","G3701310","36","38","490","McHenry",NA,"1"
"2044","North Dakota","G3701330","36","38","510","McIntosh",NA,"1"
"2045","North Dakota","G3701350","36","38","530","McKenzie",NA,"1"
"2046","North Dakota","G3701370","36","38","550","McLean",NA,"1"
"2047","North Dakota","G3701390","36","38","570","Mercer",NA,"1"
"2048","North Dakota","G3701410","36","38","590","Morton",NA,"1"
"2049","North Dakota","G3701430","36","38","610","Mountrail",NA,"1"
"2050","North Dakota","G3701450","36","38","630","Nelson",NA,"1"
"2051","North Dakota","G3701470","36","38","650","Oliver",NA,"1"
"2052","North Dakota","G3701490","36","38","670","Pembina",NA,"1"
"2053","North Dakota","G3701510","36","38","690","Pierce",NA,"1"
"2054","North Dakota","G3701530","36","38","710","Ramsey",NA,"1"
"2055","North Dakota","G3701550","36","38","730","Ransom",NA,"1"
"2056","North Dakota","G3701570","36","38","750","Renville",NA,"1"
"2057","North Dakota","G3701590","36","38","770","Richland",NA,"1"
"2058","North Dakota","G3701610","36","38","790","Rolette",NA,"1"
"2059","North Dakota","G3701630","36","38","810","Sargent",NA,"1"
"2060","North Dakota","G3701650","36","38","830","Sheridan",NA,"1"
"2061","North Dakota","G3701670","36","38","850","Sioux",NA,"1"
"2062","North Dakota","G3701690","36","38","870","Slope",NA,"1"
"2063","North Dakota","G3701710","36","38","890","Stark",NA,"1"
"2064","North Dakota","G3701730","36","38","910","Steele",NA,"1"
"2065","North Dakota","G3701750","36","38","930","Stutsman",NA,"1"
"2066","North Dakota","G3701770","36","38","950","Towner",NA,"1"
"2067","North Dakota","G3701790","36","38","970","Traill",NA,"1"
"2068","North Dakota","G3701810","36","38","990","Walsh",NA,"1"
