,STATE,GISJOIN,STATEICP,STATEFIPS,COUNTYFIPS,ALLCOUNTIES,corrected_GISJOIN,EPLRA1
0,Alabama,G0100010,41.0,1,10,Autauga,G0100010,0
1,Alabama,G0100030,41.0,1,30,Baldwin,G0100030,0
2,Alabama,G0100050,41.0,1,50,Barbour,G0100050,0
3,Alabama,G0100070,41.0,1,70,Bibb,G0100070,0
4,Alabama,G0100090,41.0,1,90,Blount,G0100090,0
5,Alabama,G0100110,41.0,1,110,Bullock,G0100110,0
6,Alabama,G0100130,41.0,1,130,Butler,G0100130,0
7,Alabama,G0100150,41.0,1,150,Calhoun,G0100150,0
8,Alabama,G0100170,41.0,1,170,Chambers,G0100170,0
9,Alabama,G0100190,41.0,1,190,Cherokee,G0100190,0
10,Alabama,G0100210,41.0,1,210,Chilton,G0100210,0
11,Alabama,G0100230,41.0,1,230,Choctaw,G0100230,0
12,Alabama,G0100250,41.0,1,250,Clarke,G0100250,0
13,Alabama,G0100270,41.0,1,270,Clay,G0100270,0
14,Alabama,G0100290,41.0,1,290,Cleburne,G0100290,0
15,Alabama,G0100310,41.0,1,310,Coffee,G0100310,0
16,Alabama,G0100330,41.0,1,330,Colbert,G0100330,0
17,Alabama,G0100350,41.0,1,350,Conecuh,G0100350,0
18,Alabama,G0100370,41.0,1,370,Coosa,G0100370,0
19,Alabama,G0100390,41.0,1,390,Covington,G0100390,0
20,Alabama,G0100410,41.0,1,410,Crenshaw,G0100410,0
21,Alabama,G0100430,41.0,1,430,Cullman,G0100430,0
22,Alabama,G0100450,41.0,1,450,Dale,G0100450,0
23,Alabama,G0100470,41.0,1,470,Dallas,G0100470,0
24,Alabama,G0100490,41.0,1,490,DeKalb,G0100490,0
25,Alabama,G0100510,41.0,1,510,Elmore,G0100510,0
26,Alabama,G0100530,41.0,1,530,Escambia,G0100530,0
27,Alabama,G0100550,41.0,1,550,Etowah,G0100550,0
28,Alabama,G0100570,41.0,1,570,Fayette,G0100570,0
29,Alabama,G0100590,41.0,1,590,Franklin,G0100590,0
30,Alabama,G0100610,41.0,1,610,Geneva,G0100610,0
31,Alabama,G0100630,41.0,1,630,Greene,G0100630,0
32,Alabama,G0100650,41.0,1,650,Hale,G0100650,0
33,Alabama,G0100670,41.0,1,670,Henry,G0100670,0
34,Alabama,G0100690,41.0,1,690,Houston,G0100690,0
35,Alabama,G0100710,41.0,1,710,Jackson,G0100710,0
36,Alabama,G0100730,41.0,1,730,Jefferson,G0100730,1
37,Alabama,G0100750,41.0,1,750,Lamar,G0100750,0
38,Alabama,G0100770,41.0,1,770,Lauderdale,G0100770,0
39,Alabama,G0100790,41.0,1,790,Lawrence,G0100790,0
40,Alabama,G0100810,41.0,1,810,Lee,G0100810,0
41,Alabama,G0100830,41.0,1,830,Limestone,G0100830,0
42,Alabama,G0100850,41.0,1,850,Lowndes,G0100850,0
43,Alabama,G0100870,41.0,1,870,Macon,G0100870,0
44,Alabama,G0100890,41.0,1,890,Madison,G0100890,0
45,Alabama,G0100910,41.0,1,910,Marengo,G0100910,0
46,Alabama,G0100930,41.0,1,930,Marion,G0100930,0
47,Alabama,G0100950,41.0,1,950,Marshall,G0100950,0
48,Alabama,G0100970,41.0,1,970,Mobile,G0100970,1
49,Alabama,G0100990,41.0,1,990,Monroe,G0100990,0
50,Alabama,G0101010,41.0,1,1010,Montgomery,G0101010,1
51,Alabama,G0101030,41.0,1,1030,Morgan,G0101030,0
52,Alabama,G0101050,41.0,1,1050,Perry,G0101050,0
53,Alabama,G0101070,41.0,1,1070,Pickens,G0101070,0
54,Alabama,G0101090,41.0,1,1090,Pike,G0101090,0
55,Alabama,G0101110,41.0,1,1110,Randolph,G0101110,0
56,Alabama,G0101130,41.0,1,1130,Russell,G0101130,0
57,Alabama,G0101170,41.0,1,1170,Shelby,G0101170,0
58,Alabama,G0101150,41.0,1,1150,St Clair,G0101150,0
59,Alabama,G0100010,41.0,1,1190,Sumter,G0101190,0
60,Alabama,G0100030,41.0,1,1210,Talladega,G0101210,0
61,Alabama,G0100050,41.0,1,1230,Tallapoosa,G0101230,0
62,Alabama,G0100070,41.0,1,1250,Tuscaloosa,G0101250,0
63,Alabama,G0100090,41.0,1,1270,Walker,G0101270,0
64,Alabama,G0100110,41.0,1,1290,Washington,G0101290,0
65,Alabama,G0100130,41.0,1,1310,Wilcox,G0101310,0
66,Alabama,G0100150,41.0,1,1330,Winston,G0101330,0
67,Alaska,G0100250,81.0,2,10,Aleutian Islands,G0200010,0
68,Alaska,G0100270,81.0,2,13,Aleutians East,G0200013,0
69,Alaska,G0100290,81.0,2,16,Aleutians West,G0200016,0
70,Alaska,G0100310,81.0,2,20,Anchorage,G0200020,0
71,Alaska,G0100330,81.0,2,40,Barrow,G0200040,0
72,Alaska,G0100350,81.0,2,50,Bethel,G0200050,0
73,Alaska,G0100370,81.0,2,60,Bristol Bay Borough,G0200060,0
74,Alaska,G0100390,81.0,2,62,Bristol Bay Division,G0200062,0
75,Alaska,G0100410,81.0,2,63,Chugach Census Area,G0200063,0
76,Alaska,G0100430,81.0,2,66,Copper River Census Area,G0200066,0
77,Alaska,G0100450,81.0,2,80,Cordova-McCarthy,G0200080,0
78,Alaska,G0100470,81.0,2,68,Denali,G0200068,0
79,Alaska,G0100490,81.0,2,70,Dillingham,G0200070,0
80,Alaska,G0100510,81.0,2,90,Fairbanks North Star,G0200090,0
81,Alaska,G0100530,81.0,2,100,Haines,G0200100,0
82,Alaska,G0100550,81.0,2,105,Hoonah-Angoon Census Area,G0200105,0
83,Alaska,G0100570,81.0,2,110,Juneau,G0200110,0
84,Alaska,G0100590,81.0,2,122,Kenai Peninsula,G0200122,0
85,Alaska,G0100610,81.0,2,120,Kenai-Cook Inlet,G0200120,0
86,Alaska,G0100630,81.0,2,130,Ketchikan Gateway,G0200130,0
87,Alaska,G0100650,81.0,2,140,Kobuk,G0200140,0
88,Alaska,G0100670,81.0,2,150,Kodiak Island,G0200150,0
89,Alaska,G0100690,81.0,2,158,Kusilvak Census Area,G0200158,0
90,Alaska,G0100710,81.0,2,160,Kuskokwim,G0200160,0
91,Alaska,G0100730,81.0,2,164,Lake And Peninsula,G0200164,0
92,Alaska,G0100750,81.0,2,170,Matanuska-Susitna,G0200170,0
93,Alaska,G0100770,81.0,2,180,Nome,G0200180,0
94,Alaska,G0100790,81.0,2,185,North Slope,G0200185,0
95,Alaska,G0100810,81.0,2,188,Northwest Arctic,G0200188,0
96,Alaska,G0100830,81.0,2,190,Outer Ketchikan,G0200190,0
97,Alaska,G0100850,81.0,2,195,Petersburg Borough,G0200195,0
98,Alaska,G0100870,81.0,2,200,Prince Of Wales,G0200200,0
99,Alaska,G0100890,81.0,2,198,Prince of Wales-Hyder Census Area,G0200198,0
100,Alaska,G0100910,81.0,2,201,Prince Of Wales-Outer Ketchikan,G0200201,0
101,Alaska,G0100930,81.0,2,210,Seward,G0200210,0
102,Alaska,G0100950,81.0,2,220,Sitka,G0200220,0
103,Alaska,G0100970,81.0,2,230,Skagway Municipality,G0200230,0
104,Alaska,G0100990,81.0,2,232,Skagway-Hoonah-Angoon,G0200232,0
105,Alaska,G0101010,81.0,2,231,Skagway-Yakutat-Angoon,G0200231,0
106,Alaska,G0101030,81.0,2,240,Southeast Fairbanks,G0200240,0
107,Alaska,G0101050,81.0,2,250,Upper Yukon,G0200250,0
108,Alaska,G0101070,81.0,2,260,Valdez-Chitina-Whittier,G0200260,0
109,Alaska,G0101090,81.0,2,261,Valdez-Cordova,G0200261,0
110,Alaska,G0101110,81.0,2,270,Wade Hampton,G0200270,0
111,Alaska,G0101130,81.0,2,280,Wrangell City and Borough,G0200280,0
112,Alaska,G0101150,81.0,2,280,Wrangell-Petersburg,G0200280,0
113,Alaska,G0101170,81.0,2,282,Yakutat,G0200282,0
114,Alaska,G0101190,81.0,2,290,Yukon-Koyukuk,G0200290,0
115,Alaska Territory,G0100170,81.0,2,15,First Judicial Dist,G0200015,0
116,Alaska Territory,G0100190,81.0,2,35,Fourth Judicial Dist,G0200035,0
117,Alaska Territory,G0100210,81.0,2,75,Second Judicial Dist,G0200075,0
118,Alaska Territory,G0100230,81.0,2,115,Third Judicial Dist,G0200115,0
119,Arizona,G0101210,61.0,4,10,Apache,G0400010,0
120,Arizona,G0101230,61.0,4,30,Cochise,G0400030,0
121,Arizona,G0101250,61.0,4,50,Coconino,G0400050,0
122,Arizona,G0101270,61.0,4,70,Gila,G0400070,0
123,Arizona,G0101290,61.0,4,90,Graham,G0400090,0
124,Arizona,G0101310,61.0,4,110,Greenlee,G0400110,0
125,Arizona,G0101330,,4,120,La Paz,G0400120,0
126,Arizona,G0250015,61.0,4,130,Maricopa,G0400130,1
127,Arizona,G0250035,61.0,4,150,Mohave,G0400150,0
128,Arizona,G0250075,61.0,4,170,Navajo,G0400170,0
129,Arizona,G0250115,61.0,4,190,Pima,G0400190,0
130,Arizona,G0200100,61.0,4,210,Pinal,G0400210,0
131,Arizona,G0200130,61.0,4,230,Santa Cruz,G0400230,0
132,Arizona,G0200160,61.0,4,250,Yavapai,G0400250,0
133,Arizona,G0200200,61.0,4,270,Yuma,G0400270,0
134,Arkansas,G0200400,42.0,5,10,Arkansas,G0500010,0
135,Arkansas,G0200500,42.0,5,30,Ashley,G0500030,0
136,Arkansas,G0200600,42.0,5,50,Baxter,G0500050,0
137,Arkansas,G0200620,42.0,5,70,Benton,G0500070,0
138,Arkansas,G0200630,42.0,5,90,Boone,G0500090,0
139,Arkansas,G0200660,42.0,5,110,Bradley,G0500110,0
140,Arkansas,G0200800,42.0,5,130,Calhoun,G0500130,0
141,Arkansas,G0200680,42.0,5,150,Carroll,G0500150,0
142,Arkansas,G0200700,42.0,5,170,Chicot,G0500170,0
143,Arkansas,G0200900,42.0,5,190,Clark,G0500190,0
144,Arkansas,G0201000,42.0,5,210,Clay,G0500210,0
145,Arkansas,G0201050,42.0,5,230,Cleburne,G0500230,0
146,Arkansas,G0201100,42.0,5,250,Cleveland,G0500250,0
147,Arkansas,G0201220,42.0,5,270,Columbia,G0500270,0
148,Arkansas,G0201200,42.0,5,290,Conway,G0500290,0
149,Arkansas,G0201300,42.0,5,310,Craighead,G0500310,0
150,Arkansas,G0201400,42.0,5,330,Crawford,G0500330,0
151,Arkansas,G0201500,42.0,5,350,Crittenden,G0500350,0
152,Arkansas,G0201580,42.0,5,370,Cross,G0500370,0
153,Arkansas,G0201600,42.0,5,390,Dallas,G0500390,0
154,Arkansas,G0201640,42.0,5,410,Desha,G0500410,0
155,Arkansas,G0201700,42.0,5,430,Drew,G0500430,0
156,Arkansas,G0201800,42.0,5,450,Faulkner,G0500450,0
157,Arkansas,G0201850,42.0,5,470,Franklin,G0500470,0
158,Arkansas,G0201880,42.0,5,490,Fulton,G0500490,0
159,Arkansas,G0201900,42.0,5,510,Garland,G0500510,0
160,Arkansas,G0201950,42.0,5,530,Grant,G0500530,0
161,Arkansas,G0202000,42.0,5,550,Greene,G0500550,0
162,Arkansas,G0201980,42.0,5,570,Hempstead,G0500570,0
163,Arkansas,G0202010,42.0,5,590,Hot Spring,G0500590,0
164,Arkansas,G0202100,42.0,5,610,Howard,G0500610,0
165,Arkansas,G0202200,42.0,5,630,Independence,G0500630,0
166,Arkansas,G0202300,42.0,5,650,Izard,G0500650,0
167,Arkansas,G0202320,42.0,5,670,Jackson,G0500670,0
168,Arkansas,G0202310,42.0,5,690,Jefferson,G0500690,0
169,Arkansas,G0202400,42.0,5,710,Johnson,G0500710,0
170,Arkansas,G0202500,42.0,5,730,Lafayette,G0500730,0
171,Arkansas,G0202600,42.0,5,750,Lawrence,G0500750,0
172,Arkansas,G0202610,42.0,5,770,Lee,G0500770,0
173,Arkansas,G0202700,42.0,5,790,Lincoln,G0500790,0
174,Arkansas,G0202800,42.0,5,810,Little River,G0500810,0
175,Arkansas,G0202800,42.0,5,830,Logan,G0500830,0
176,Arkansas,G0202820,42.0,5,850,Lonoke,G0500850,0
177,Arkansas,G0202900,42.0,5,870,Madison,G0500870,0
178,Arkansas,G0400010,42.0,5,890,Marion,G0500890,0
179,Arkansas,G0400030,42.0,5,910,Miller,G0500910,0
180,Arkansas,G0400050,42.0,5,930,Mississippi,G0500930,0
181,Arkansas,G0400070,42.0,5,950,Monroe,G0500950,0
182,Arkansas,G0400090,42.0,5,970,Montgomery,G0500970,0
183,Arkansas,G0400110,42.0,5,990,Nevada,G0500990,0
184,Arkansas,G0400120,42.0,5,1010,Newton,G0501010,0
185,Arkansas,G0400130,42.0,5,1030,Ouachita,G0501030,0
186,Arkansas,G0400150,42.0,5,1050,Perry,G0501050,0
187,Arkansas,G0400170,42.0,5,1070,Phillips,G0501070,0
188,Arkansas,G0400190,42.0,5,1090,Pike,G0501090,0
189,Arkansas,G0400210,42.0,5,1110,Poinsett,G0501110,0
190,Arkansas,G0400230,42.0,5,1130,Polk,G0501130,0
191,Arkansas,G0400250,42.0,5,1150,Pope,G0501150,0
192,Arkansas,G0400270,42.0,5,1170,Prairie,G0501170,0
193,Arkansas,G0500010,42.0,5,1190,Pulaski,G0501190,1
194,Arkansas,G0500030,42.0,5,1210,Randolph,G0501210,0
195,Arkansas,G0500070,42.0,5,1250,Saline,G0501250,0
196,Arkansas,G0500090,42.0,5,1270,Scott,G0501270,0
197,Arkansas,G0500110,42.0,5,1290,Searcy,G0501290,0
198,Arkansas,G0500130,42.0,5,1310,Sebastian,G0501310,0
199,Arkansas,G0500150,42.0,5,1330,Sevier,G0501330,0
200,Arkansas,G0500170,42.0,5,1350,Sharp,G0501350,0
201,Arkansas,G0500050,42.0,5,1230,St Francis,G0501230,0
202,Arkansas,G0500190,42.0,5,1370,Stone,G0501370,0
203,Arkansas,G0500210,42.0,5,1390,Union,G0501390,0
204,Arkansas,G0500230,42.0,5,1410,Van Buren,G0501410,0
205,Arkansas,G0500250,42.0,5,1430,Washington,G0501430,0
206,Arkansas,G0500270,42.0,5,1450,White,G0501450,0
207,Arkansas,G0500290,42.0,5,1470,Woodruff,G0501470,0
208,Arkansas,G0500310,42.0,5,1490,Yell,G0501490,0
209,California,G0500330,71.0,6,10,Alameda,G0600010,1
210,California,G0500350,71.0,6,30,Alpine,G0600030,0
211,California,G0500370,71.0,6,50,Amador,G0600050,0
212,California,G0500390,71.0,6,70,Butte,G0600070,0
213,California,G0500410,71.0,6,90,Calaveras,G0600090,0
214,California,G0500430,71.0,6,110,Colusa,G0600110,0
215,California,G0500450,71.0,6,130,Contra Costa,G0600130,1
216,California,G0500470,71.0,6,150,Del Norte,G0600150,0
217,California,G0500490,71.0,6,170,El Dorado,G0600170,0
218,California,G0500510,71.0,6,190,Fresno,G0600190,1
219,California,G0500530,71.0,6,210,Glenn,G0600210,0
220,California,G0500550,71.0,6,230,Humboldt,G0600230,0
221,California,G0500570,71.0,6,250,Imperial,G0600250,0
222,California,G0500590,71.0,6,270,Inyo,G0600270,0
223,California,G0500610,71.0,6,290,Kern,G0600290,0
224,California,G0500630,71.0,6,310,Kings,G0600310,0
225,California,G0500650,71.0,6,330,Lake,G0600330,0
226,California,G0500670,71.0,6,350,Lassen,G0600350,0
227,California,G0500690,71.0,6,370,Los Angeles,G0600370,1
228,California,G0500710,71.0,6,390,Madera,G0600390,0
229,California,G0500730,71.0,6,410,Marin,G0600410,0
230,California,G0500750,71.0,6,430,Mariposa,G0600430,0
231,California,G0500770,71.0,6,450,Mendocino,G0600450,0
232,California,G0500790,71.0,6,470,Merced,G0600470,0
233,California,G0500810,71.0,6,490,Modoc,G0600490,0
234,California,G0500830,71.0,6,510,Mono,G0600510,0
235,California,G0500850,71.0,6,530,Monterey,G0600530,0
236,California,G0500870,71.0,6,550,Napa,G0600550,0
237,California,G0500890,71.0,6,570,Nevada,G0600570,0
238,California,G0500910,71.0,6,590,Orange,G0600590,0
239,California,G0500930,71.0,6,610,Placer,G0600610,0
240,California,G0500950,71.0,6,630,Plumas,G0600630,0
241,California,G0500970,71.0,6,650,Riverside,G0600650,0
242,California,G0500990,71.0,6,670,Sacramento,G0600670,1
243,California,G0501010,71.0,6,690,San Benito,G0600690,0
244,California,G0501030,71.0,6,710,San Bernardino,G0600710,0
245,California,G0501050,71.0,6,730,San Diego,G0600730,1
246,California,G0501070,71.0,6,750,San Francisco,G0600750,1
247,California,G0501090,71.0,6,770,San Joaquin,G0600770,1
248,California,G0501110,71.0,6,790,San Luis Obispo,G0600790,0
249,California,G0501130,71.0,6,810,San Mateo,G0600810,1
250,California,G0501150,71.0,6,830,Santa Barbara,G0600830,0
251,California,G0501170,71.0,6,850,Santa Clara,G0600850,1
252,California,G0501190,71.0,6,870,Santa Cruz,G0600870,0
253,California,G0501210,71.0,6,890,Shasta,G0600890,0
254,California,G0501230,71.0,6,910,Sierra,G0600910,0
255,California,G0501250,71.0,6,930,Siskiyou,G0600930,0
256,California,G0501270,71.0,6,950,Solano,G0600950,0
257,California,G0501290,71.0,6,970,Sonoma,G0600970,0
258,California,G0501310,71.0,6,990,Stanislaus,G0600990,0
259,California,G0501330,71.0,6,1010,Sutter,G0601010,0
260,California,G0501350,71.0,6,1030,Tehama,G0601030,0
261,California,G0501370,71.0,6,1050,Trinity,G0601050,0
262,California,G0501390,71.0,6,1070,Tulare,G0601070,0
263,California,G0501410,71.0,6,1090,Tuolumne,G0601090,0
264,California,G0501430,71.0,6,1110,Ventura,G0601110,0
265,California,G0501450,71.0,6,1130,Yolo,G0601130,1
266,California,G0501470,71.0,6,1150,Yuba,G0601150,0
267,Colorado,G0501490,62.0,8,10,Adams,G0800010,1
268,Colorado,G0600010,62.0,8,30,Alamosa,G0800030,0
269,Colorado,G0600030,62.0,8,50,Arapahoe,G0800050,1
270,Colorado,G0600050,62.0,8,70,Archuleta,G0800070,0
271,Colorado,G0600070,62.0,8,90,Baca,G0800090,0
272,Colorado,G0600090,62.0,8,110,Bent,G0800110,0
273,Colorado,G0600110,62.0,8,130,Boulder,G0800130,0
274,Colorado,G0600130,,8,14,Broomfield County,G0800014,0
275,Colorado,G0600150,62.0,8,150,Chaffee,G0800150,0
276,Colorado,G0600170,62.0,8,170,Cheyenne,G0800170,0
277,Colorado,G0600190,62.0,8,190,Clear Creek,G0800190,0
278,Colorado,G0600210,62.0,8,210,Conejos,G0800210,0
279,Colorado,G0600230,62.0,8,230,Costilla,G0800230,0
280,Colorado,G0600250,62.0,8,250,Crowley,G0800250,0
281,Colorado,G0600270,62.0,8,270,Custer,G0800270,0
282,Colorado,G0600290,62.0,8,290,Delta,G0800290,0
283,Colorado,G0600310,62.0,8,310,Denver,G0800310,1
284,Colorado,G0600330,62.0,8,330,Dolores,G0800330,0
285,Colorado,G0600350,62.0,8,350,Douglas,G0800350,0
286,Colorado,G0600370,62.0,8,370,Eagle,G0800370,0
287,Colorado,G0600410,62.0,8,410,El Paso,G0800410,0
288,Colorado,G0600390,62.0,8,390,Elbert,G0800390,0
289,Colorado,G0600430,62.0,8,430,Fremont,G0800430,0
290,Colorado,G0600450,62.0,8,450,Garfield,G0800450,0
291,Colorado,G0600470,62.0,8,470,Gilpin,G0800470,0
292,Colorado,G0600490,62.0,8,490,Grand,G0800490,0
293,Colorado,G0600510,62.0,8,510,Gunnison,G0800510,0
294,Colorado,G0600530,62.0,8,530,Hinsdale,G0800530,0
295,Colorado,G0600550,62.0,8,550,Huerfano,G0800550,0
296,Colorado,G0600570,62.0,8,570,Jackson,G0800570,0
297,Colorado,G0600590,62.0,8,590,Jefferson,G0800590,1
298,Colorado,G0600610,62.0,8,610,Kiowa,G0800610,0
299,Colorado,G0600630,62.0,8,630,Kit Carson,G0800630,0
300,Colorado,G0600670,62.0,8,670,La Plata,G0800670,0
301,Colorado,G0600650,62.0,8,650,Lake,G0800650,0
302,Colorado,G0600690,62.0,8,690,Larimer,G0800690,0
303,Colorado,G0600710,62.0,8,710,Las Animas,G0800710,0
304,Colorado,G0600730,62.0,8,730,Lincoln,G0800730,0
305,Colorado,G0600750,62.0,8,750,Logan,G0800750,0
306,Colorado,G0600770,62.0,8,770,Mesa,G0800770,0
307,Colorado,G0600790,62.0,8,790,Mineral,G0800790,0
308,Colorado,G0600810,62.0,8,810,Moffat,G0800810,0
309,Colorado,G0600830,62.0,8,830,Montezuma,G0800830,0
310,Colorado,G0600850,62.0,8,850,Montrose,G0800850,0
311,Colorado,G0600870,62.0,8,870,Morgan,G0800870,0
312,Colorado,G0600890,62.0,8,890,Otero,G0800890,0
313,Colorado,G0600910,62.0,8,910,Ouray,G0800910,0
314,Colorado,G0600930,62.0,8,930,Park,G0800930,0
315,Colorado,G0600950,62.0,8,950,Phillips,G0800950,0
316,Colorado,G0600970,62.0,8,970,Pitkin,G0800970,0
317,Colorado,G0600990,62.0,8,990,Prowers,G0800990,0
318,Colorado,G0601010,62.0,8,1010,Pueblo,G0801010,1
319,Colorado,G0601050,62.0,8,1030,Rio Blanco,G0801030,0
320,Colorado,G0601070,62.0,8,1050,Rio Grande,G0801050,0
321,Colorado,G0601030,,8,1070,Routt County,G0801070,0
322,Colorado,G0601110,62.0,8,1090,Saguache,G0801090,0
323,Colorado,G0601130,62.0,8,1110,San Juan,G0801110,0
324,Colorado,G0601150,62.0,8,1130,San Miguel,G0801130,0
325,Colorado,G0800010,62.0,8,1150,Sedgwick,G0801150,0
326,Colorado,G0800030,62.0,8,1170,Summit,G0801170,0
327,Colorado,G0800050,62.0,8,1190,Teller,G0801190,0
328,Colorado,G0800070,62.0,8,1210,Washington,G0801210,0
329,Colorado,G0800090,62.0,8,1230,Weld,G0801230,0
330,Colorado,G0800110,62.0,8,1250,Yuma,G0801250,0
331,Connecticut,G0800130,1.0,9,10,Fairfield,G0900010,1
332,Connecticut,G0800140,1.0,9,30,Hartford,G0900030,1
333,Connecticut,G0800150,1.0,9,50,Litchfield,G0900050,1
334,Connecticut,G0800170,1.0,9,70,Middlesex,G0900070,0
335,Connecticut,G0800190,1.0,9,90,New Haven,G0900090,1
336,Connecticut,G0800210,1.0,9,110,New London,G0900110,0
337,Connecticut,G0800230,1.0,9,130,Tolland,G0900130,0
338,Connecticut,G0800250,1.0,9,150,Windham,G0900150,0
339,Delaware,G0800270,11.0,10,10,Kent,G1000010,0
340,Delaware,G0800290,11.0,10,30,New Castle,G1000030,0
341,Delaware,G0800310,11.0,10,50,Sussex,G1000050,0
342,District Of Columbia,G0800330,98.0,11,10,District Of Columbia,G1100010,0
343,Florida,G0800350,43.0,12,10,Alachua,G1200010,0
344,Florida,G0800370,43.0,12,30,Baker,G1200030,0
345,Florida,G0800390,43.0,12,50,Bay,G1200050,0
346,Florida,G0800410,43.0,12,70,Bradford,G1200070,0
347,Florida,G0800430,43.0,12,90,Brevard,G1200090,0
348,Florida,G0800450,43.0,12,110,Broward,G1200110,0
349,Florida,G0800470,43.0,12,130,Calhoun,G1200130,0
350,Florida,G0800490,43.0,12,150,Charlotte,G1200150,0
351,Florida,G0800510,43.0,12,170,Citrus,G1200170,0
352,Florida,G0800530,43.0,12,190,Clay,G1200190,0
353,Florida,G0800550,43.0,12,210,Collier,G1200210,0
354,Florida,G0800570,43.0,12,230,Columbia,G1200230,0
355,Florida,G0800590,43.0,12,250,Dade,G1200250,0
356,Florida,G0800610,43.0,12,270,DeSoto,G1200270,0
357,Florida,G0800630,43.0,12,290,Dixie,G1200290,0
358,Florida,G0800650,43.0,12,310,Duval,G1200310,1
359,Florida,G0800670,43.0,12,330,Escambia,G1200330,0
360,Florida,G0800690,43.0,12,350,Flagler,G1200350,0
361,Florida,G0800710,43.0,12,370,Franklin,G1200370,0
362,Florida,G0800730,43.0,12,390,Gadsden,G1200390,0
363,Florida,G0800750,43.0,12,410,Gilchrist,G1200410,0
364,Florida,G0800770,43.0,12,430,Glades,G1200430,0
365,Florida,G0800790,43.0,12,450,Gulf,G1200450,0
366,Florida,G0800810,43.0,12,470,Hamilton,G1200470,0
367,Florida,G0800830,43.0,12,490,Hardee,G1200490,0
368,Florida,G0800850,43.0,12,510,Hendry,G1200510,0
369,Florida,G0800870,43.0,12,530,Hernando,G1200530,0
370,Florida,G0800890,43.0,12,550,Highlands,G1200550,0
371,Florida,G0800910,43.0,12,570,Hillsborough,G1200570,1
372,Florida,G0800930,43.0,12,590,Holmes,G1200590,0
373,Florida,G0800950,43.0,12,610,Indian River,G1200610,0
374,Florida,G0800970,43.0,12,630,Jackson,G1200630,0
375,Florida,G0800990,43.0,12,650,Jefferson,G1200650,0
376,Florida,G0801010,43.0,12,670,Lafayette,G1200670,0
377,Florida,G0801070,43.0,12,690,Lake,G1200690,0
378,Florida,G0801030,43.0,12,710,Lee,G1200710,0
379,Florida,G0801050,43.0,12,730,Leon,G1200730,0
380,Florida,G0801070,43.0,12,750,Levy,G1200750,0
381,Florida,G0801090,43.0,12,770,Liberty,G1200770,0
382,Florida,G0801110,43.0,12,790,Madison,G1200790,0
383,Florida,G0801130,43.0,12,810,Manatee,G1200810,0
384,Florida,G0801150,43.0,12,830,Marion,G1200830,0
385,Florida,G0801170,43.0,12,850,Martin,G1200850,0
386,Florida,G0801190,,12,86,Miami-Dade County,G1200086,0
387,Florida,G0801210,43.0,12,870,Monroe,G1200870,0
388,Florida,G0801230,43.0,12,890,Nassau,G1200890,0
389,Florida,G0801250,43.0,12,910,Okaloosa,G1200910,0
390,Florida,G0900010,43.0,12,930,Okeechobee,G1200930,0
391,Florida,G0900030,43.0,12,950,Orange,G1200950,0
392,Florida,G0900050,43.0,12,970,Osceola,G1200970,0
393,Florida,G0900070,43.0,12,990,Palm Beach,G1200990,0
394,Florida,G0900090,43.0,12,1010,Pasco,G1201010,0
395,Florida,G0900110,43.0,12,1030,Pinellas,G1201030,1
396,Florida,G0900130,43.0,12,1050,Polk,G1201050,0
397,Florida,G0900150,43.0,12,1070,Putnam,G1201070,0
398,Florida,G1000050,43.0,12,1130,Santa Rosa,G1201130,0
399,Florida,G1100010,43.0,12,1150,Sarasota,G1201150,0
400,Florida,G1200010,43.0,12,1170,Seminole,G1201170,0
401,Florida,G1000010,43.0,12,1090,St Johns,G1201090,0
402,Florida,G1000030,43.0,12,1110,St Lucie,G1201110,0
403,Florida,G1200030,43.0,12,1190,Sumter,G1201190,0
404,Florida,G1200050,43.0,12,1210,Suwannee,G1201210,0
405,Florida,G1200070,43.0,12,1230,Taylor,G1201230,0
406,Florida,G1200090,43.0,12,1250,Union,G1201250,0
407,Florida,G1200110,43.0,12,1270,Volusia,G1201270,0
408,Florida,G1200130,43.0,12,1290,Wakulla,G1201290,0
409,Florida,G1200150,43.0,12,1310,Walton,G1201310,0
410,Florida,G1200170,43.0,12,1330,Washington,G1201330,0
411,Georgia,G1200190,44.0,13,10,Appling,G1300010,0
412,Georgia,G1200210,44.0,13,30,Atkinson,G1300030,0
413,Georgia,G1200230,44.0,13,50,Bacon,G1300050,0
414,Georgia,G1200250,44.0,13,70,Baker,G1300070,0
415,Georgia,G1200270,44.0,13,90,Baldwin,G1300090,0
416,Georgia,G1200290,44.0,13,110,Banks,G1300110,0
417,Georgia,G1200310,44.0,13,130,Barrow,G1300130,0
418,Georgia,G1200330,44.0,13,150,Bartow,G1300150,0
419,Georgia,G1200350,44.0,13,170,Ben Hill,G1300170,0
420,Georgia,G1200370,44.0,13,190,Berrien,G1300190,0
421,Georgia,G1200390,44.0,13,210,Bibb,G1300210,1
422,Georgia,G1200410,44.0,13,230,Bleckley,G1300230,0
423,Georgia,G1200430,44.0,13,250,Brantley,G1300250,0
424,Georgia,G1200450,44.0,13,270,Brooks,G1300270,0
425,Georgia,G1200470,44.0,13,290,Bryan,G1300290,0
426,Georgia,G1200490,44.0,13,310,Bulloch,G1300310,0
427,Georgia,G1200510,44.0,13,330,Burke,G1300330,0
428,Georgia,G1200530,44.0,13,350,Butts,G1300350,0
