"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"1","Alabama","G0100010","41","1","10","Autauga",1
"2","Alabama","G0100030","41","1","30","Baldwin",1
"3","Alabama","G0100050","41","1","50","Barbour",1
"4","Alabama","G0100070","41","1","70","Bibb",1
"5","Alabama","G0100090","41","1","90","Blount",1
"6","Alabama","G0100110","41","1","110","Bullock",1
"7","Alabama","G0100130","41","1","130","Butler",1
"8","Alabama","G0100150","41","1","150","Calhoun",1
"9","Alabama","G0100170","41","1","170","Chambers",1
"10","Alabama","G0100190","41","1","190","Cherokee",1
"11","Alabama","G0100210","41","1","210","Chilton",1
"12","Alabama","G0100230","41","1","230","Choctaw",1
"13","Alabama","G0100250","41","1","250","Clarke",1
"14","Alabama","G0100270","41","1","270","Clay",1
"15","Alabama","G0100290","41","1","290","Cleburne",1
"16","Alabama","G0100310","41","1","310","Coffee",1
"17","Alabama","G0100330","41","1","330","Colbert",1
"18","Alabama","G0100350","41","1","350","Conecuh",1
"19","Alabama","G0100370","41","1","370","Coosa",1
"20","Alabama","G0100390","41","1","390","Covington",1
"21","Alabama","G0100410","41","1","410","Crenshaw",1
"22","Alabama","G0100430","41","1","430","Cullman",1
"23","Alabama","G0100450","41","1","450","Dale",1
"24","Alabama","G0100470","41","1","470","Dallas",1
"25","Alabama","G0100490","41","1","490","DeKalb",1
"26","Alabama","G0100510","41","1","510","Elmore",1
"27","Alabama","G0100530","41","1","530","Escambia",1
"28","Alabama","G0100550","41","1","550","Etowah",1
"29","Alabama","G0100570","41","1","570","Fayette",1
"30","Alabama","G0100590","41","1","590","Franklin",1
"31","Alabama","G0100610","41","1","610","Geneva",1
"32","Alabama","G0100630","41","1","630","Greene",1
"33","Alabama","G0100650","41","1","650","Hale",1
"34","Alabama","G0100670","41","1","670","Henry",1
"35","Alabama","G0100690","41","1","690","Houston",1
"36","Alabama","G0100710","41","1","710","Jackson",1
"37","Alabama","G0100730","41","1","730","Jefferson",1
"38","Alabama","G0100750","41","1","750","Lamar",1
"39","Alabama","G0100770","41","1","770","Lauderdale",1
"40","Alabama","G0100790","41","1","790","Lawrence",1
"41","Alabama","G0100810","41","1","810","Lee",1
"42","Alabama","G0100830","41","1","830","Limestone",1
"43","Alabama","G0100850","41","1","850","Lowndes",1
"44","Alabama","G0100870","41","1","870","Macon",1
"45","Alabama","G0100890","41","1","890","Madison",1
"46","Alabama","G0100910","41","1","910","Marengo",1
"47","Alabama","G0100930","41","1","930","Marion",1
"48","Alabama","G0100950","41","1","950","Marshall",1
"49","Alabama","G0100970","41","1","970","Mobile",1
"50","Alabama","G0100990","41","1","990","Monroe",1
"51","Alabama","G0101010","41","1","1010","Montgomery",1
"52","Alabama","G0101030","41","1","1030","Morgan",1
"53","Alabama","G0101050","41","1","1050","Perry",1
"54","Alabama","G0101070","41","1","1070","Pickens",1
"55","Alabama","G0101090","41","1","1090","Pike",1
"56","Alabama","G0101110","41","1","1110","Randolph",1
"57","Alabama","G0101130","41","1","1130","Russell",1
"58","Alabama","G0101170","41","1","1170","Shelby",1
"59","Alabama","G0101150","41","1","1150","St Clair",1
"60","Alabama","G0100010","41","1","1190","Sumter",1
"61","Alabama","G0100030","41","1","1210","Talladega",1
"62","Alabama","G0100050","41","1","1230","Tallapoosa",1
"63","Alabama","G0100070","41","1","1250","Tuscaloosa",1
"64","Alabama","G0100090","41","1","1270","Walker",1
"65","Alabama","G0100110","41","1","1290","Washington",1
"66","Alabama","G0100130","41","1","1310","Wilcox",1
"67","Alabama","G0100150","41","1","1330","Winston",1
"68","Alaska","G0100250","81","2","10","Aleutian Islands",1
"69","Alaska","G0100270","81","2","13","Aleutians East",1
"70","Alaska","G0100290","81","2","16","Aleutians West",1
"71","Alaska","G0100310","81","2","20","Anchorage",1
"72","Alaska","G0100330","81","2","40","Barrow",1
"73","Alaska","G0100350","81","2","50","Bethel",1
"74","Alaska","G0100370","81","2","60","Bristol Bay Borough",1
"75","Alaska","G0100390","81","2","62","Bristol Bay Division",1
"76","Alaska","G0100410","81","2","63","Chugach Census Area",1
"77","Alaska","G0100430","81","2","66","Copper River Census Area",1
"78","Alaska","G0100450","81","2","80","Cordova-McCarthy",1
"79","Alaska","G0100470","81","2","68","Denali",1
"80","Alaska","G0100490","81","2","70","Dillingham",1
"81","Alaska","G0100510","81","2","90","Fairbanks North Star",1
"82","Alaska","G0100530","81","2","100","Haines",1
"83","Alaska","G0100550","81","2","105","Hoonah-Angoon Census Area",1
"84","Alaska","G0100570","81","2","110","Juneau",1
"85","Alaska","G0100590","81","2","122","Kenai Peninsula",1
"86","Alaska","G0100610","81","2","120","Kenai-Cook Inlet",1
"87","Alaska","G0100630","81","2","130","Ketchikan Gateway",1
"88","Alaska","G0100650","81","2","140","Kobuk",1
"89","Alaska","G0100670","81","2","150","Kodiak Island",1
"90","Alaska","G0100690","81","2","158","Kusilvak Census Area",1
"91","Alaska","G0100710","81","2","160","Kuskokwim",1
"92","Alaska","G0100730","81","2","164","Lake And Peninsula",1
"93","Alaska","G0100750","81","2","170","Matanuska-Susitna",1
"94","Alaska","G0100770","81","2","180","Nome",1
"95","Alaska","G0100790","81","2","185","North Slope",1
"96","Alaska","G0100810","81","2","188","Northwest Arctic",1
"97","Alaska","G0100830","81","2","190","Outer Ketchikan",1
"98","Alaska","G0100850","81","2","195","Petersburg Borough",1
"99","Alaska","G0100870","81","2","200","Prince Of Wales",1
"100","Alaska","G0100890","81","2","198","Prince of Wales-Hyder Census Area",1
"101","Alaska","G0100910","81","2","201","Prince Of Wales-Outer Ketchikan",1
"102","Alaska","G0100930","81","2","210","Seward",1
"103","Alaska","G0100950","81","2","220","Sitka",1
"104","Alaska","G0100970","81","2","230","Skagway Municipality",1
"105","Alaska","G0100990","81","2","232","Skagway-Hoonah-Angoon",1
"106","Alaska","G0101010","81","2","231","Skagway-Yakutat-Angoon",1
"107","Alaska","G0101030","81","2","240","Southeast Fairbanks",1
"108","Alaska","G0101050","81","2","250","Upper Yukon",1
"109","Alaska","G0101070","81","2","260","Valdez-Chitina-Whittier",1
"110","Alaska","G0101090","81","2","261","Valdez-Cordova",1
"111","Alaska","G0101110","81","2","270","Wade Hampton",1
"112","Alaska","G0101130","81","2","280","Wrangell City and Borough",1
"113","Alaska","G0101150","81","2","280","Wrangell-Petersburg",1
"114","Alaska","G0101170","81","2","282","Yakutat",1
"115","Alaska","G0101190","81","2","290","Yukon-Koyukuk",1
"116","Alaska Territory","G0100170","81","2","15","First Judicial Dist",1
"117","Alaska Territory","G0100190","81","2","35","Fourth Judicial Dist",1
"118","Alaska Territory","G0100210","81","2","75","Second Judicial Dist",1
"119","Alaska Territory","G0100230","81","2","115","Third Judicial Dist",1
"120","Arizona","G0101210","61","4","10","Apache",1
"121","Arizona","G0101230","61","4","30","Cochise",1
"122","Arizona","G0101250","61","4","50","Coconino",1
"123","Arizona","G0101270","61","4","70","Gila",1
"124","Arizona","G0101290","61","4","90","Graham",1
"125","Arizona","G0101310","61","4","110","Greenlee",1
"126","Arizona","G0101330",NA,"4","120","La Paz",1
"127","Arizona","G0250015","61","4","130","Maricopa",1
"128","Arizona","G0250035","61","4","150","Mohave",1
"129","Arizona","G0250075","61","4","170","Navajo",1
"130","Arizona","G0250115","61","4","190","Pima",1
"131","Arizona","G0200100","61","4","210","Pinal",1
"132","Arizona","G0200130","61","4","230","Santa Cruz",1
"133","Arizona","G0200160","61","4","250","Yavapai",1
"134","Arizona","G0200200","61","4","270","Yuma",1
"135","Arkansas","G0200400","42","5","10","Arkansas",1
"136","Arkansas","G0200500","42","5","30","Ashley",0
"137","Arkansas","G0200600","42","5","50","Baxter",0
"138","Arkansas","G0200620","42","5","70","Benton",0
"139","Arkansas","G0200630","42","5","90","Boone",0
"140","Arkansas","G0200660","42","5","110","Bradley",0
"141","Arkansas","G0200800","42","5","130","Calhoun",0
"142","Arkansas","G0200680","42","5","150","Carroll",0
"143","Arkansas","G0200700","42","5","170","Chicot",1
"144","Arkansas","G0200900","42","5","190","Clark",0
"145","Arkansas","G0201000","42","5","210","Clay",1
"146","Arkansas","G0201050","42","5","230","Cleburne",1
"147","Arkansas","G0201100","42","5","250","Cleveland",1
"148","Arkansas","G0201220","42","5","270","Columbia",0
"149","Arkansas","G0201200","42","5","290","Conway",1
"150","Arkansas","G0201300","42","5","310","Craighead",1
"151","Arkansas","G0201400","42","5","330","Crawford",0
"152","Arkansas","G0201500","42","5","350","Crittenden",1
"153","Arkansas","G0201580","42","5","370","Cross",1
"154","Arkansas","G0201600","42","5","390","Dallas",1
"155","Arkansas","G0201640","42","5","410","Desha",1
"156","Arkansas","G0201700","42","5","430","Drew",1
"157","Arkansas","G0201800","42","5","450","Faulkner",1
"158","Arkansas","G0201850","42","5","470","Franklin",0
"159","Arkansas","G0201880","42","5","490","Fulton",1
"160","Arkansas","G0201900","42","5","510","Garland",0
"161","Arkansas","G0201950","42","5","530","Grant",1
"162","Arkansas","G0202000","42","5","550","Greene",1
"163","Arkansas","G0201980","42","5","570","Hempstead",0
"164","Arkansas","G0202010","42","5","590","Hot Spring",0
"165","Arkansas","G0202100","42","5","610","Howard",0
"166","Arkansas","G0202200","42","5","630","Independence",1
"167","Arkansas","G0202300","42","5","650","Izard",1
"168","Arkansas","G0202320","42","5","670","Jackson",1
"169","Arkansas","G0202310","42","5","690","Jefferson",1
"170","Arkansas","G0202400","42","5","710","Johnson",0
"171","Arkansas","G0202500","42","5","730","Lafayette",0
"172","Arkansas","G0202600","42","5","750","Lawrence",1
"173","Arkansas","G0202610","42","5","770","Lee",1
"174","Arkansas","G0202700","42","5","790","Lincoln",1
"175","Arkansas","G0202800","42","5","810","Little River",0
"176","Arkansas","G0202800","42","5","830","Logan",0
"177","Arkansas","G0202820","42","5","850","Lonoke",1
"178","Arkansas","G0202900","42","5","870","Madison",0
"179","Arkansas","G0400010","42","5","890","Marion",0
"180","Arkansas","G0400030","42","5","910","Miller",0
"181","Arkansas","G0400050","42","5","930","Mississippi",1
"182","Arkansas","G0400070","42","5","950","Monroe",1
"183","Arkansas","G0400090","42","5","970","Montgomery",0
"184","Arkansas","G0400110","42","5","990","Nevada",0
"185","Arkansas","G0400120","42","5","1010","Newton",0
"186","Arkansas","G0400130","42","5","1030","Ouachita",0
"187","Arkansas","G0400150","42","5","1050","Perry",1
"188","Arkansas","G0400170","42","5","1070","Phillips",1
"189","Arkansas","G0400190","42","5","1090","Pike",0
"190","Arkansas","G0400210","42","5","1110","Poinsett",1
"191","Arkansas","G0400230","42","5","1130","Polk",0
"192","Arkansas","G0400250","42","5","1150","Pope",1
"193","Arkansas","G0400270","42","5","1170","Prairie",1
"194","Arkansas","G0500010","42","5","1190","Pulaski",1
"195","Arkansas","G0500030","42","5","1210","Randolph",1
"196","Arkansas","G0500070","42","5","1250","Saline",1
"197","Arkansas","G0500090","42","5","1270","Scott",0
"198","Arkansas","G0500110","42","5","1290","Searcy",0
"199","Arkansas","G0500130","42","5","1310","Sebastian",0
"200","Arkansas","G0500150","42","5","1330","Sevier",0
"201","Arkansas","G0500170","42","5","1350","Sharp",1
"202","Arkansas","G0500050","42","5","1230","St Francis",1
"203","Arkansas","G0500190","42","5","1370","Stone",1
"204","Arkansas","G0500210","42","5","1390","Union",0
"205","Arkansas","G0500230","42","5","1410","Van Buren",1
"206","Arkansas","G0500250","42","5","1430","Washington",0
"207","Arkansas","G0500270","42","5","1450","White",1
"208","Arkansas","G0500290","42","5","1470","Woodruff",1
"209","Arkansas","G0500310","42","5","1490","Yell",1
"210","California","G0500330","71","6","10","Alameda",0
"211","California","G0500350","71","6","30","Alpine",1
"212","California","G0500370","71","6","50","Amador",1
"213","California","G0500390","71","6","70","Butte",1
"214","California","G0500410","71","6","90","Calaveras",1
"215","California","G0500430","71","6","110","Colusa",1
"216","California","G0500450","71","6","130","Contra Costa",0
"217","California","G0500470","71","6","150","Del Norte",0
"218","California","G0500490","71","6","170","El Dorado",1
"219","California","G0500510","71","6","190","Fresno",1
"220","California","G0500530","71","6","210","Glenn",1
"221","California","G0500550","71","6","230","Humboldt",0
"222","California","G0500570","71","6","250","Imperial",0
"223","California","G0500590","71","6","270","Inyo",1
"224","California","G0500610","71","6","290","Kern",1
"225","California","G0500630","71","6","310","Kings",1
"226","California","G0500650","71","6","330","Lake",0
"227","California","G0500670","71","6","350","Lassen",1
"228","California","G0500690","71","6","370","Los Angeles",1
"229","California","G0500710","71","6","390","Madera",1
"230","California","G0500730","71","6","410","Marin",0
"231","California","G0500750","71","6","430","Mariposa",1
"232","California","G0500770","71","6","450","Mendocino",0
"233","California","G0500790","71","6","470","Merced",1
"234","California","G0500810","71","6","490","Modoc",1
"235","California","G0500830","71","6","510","Mono",1
"236","California","G0500850","71","6","530","Monterey",0
"237","California","G0500870","71","6","550","Napa",0
"238","California","G0500890","71","6","570","Nevada",1
"239","California","G0500910","71","6","590","Orange",1
"240","California","G0500930","71","6","610","Placer",1
"241","California","G0500950","71","6","630","Plumas",1
"242","California","G0500970","71","6","650","Riverside",1
"243","California","G0500990","71","6","670","Sacramento",1
"244","California","G0501010","71","6","690","San Benito",0
"245","California","G0501030","71","6","710","San Bernardino",1
"246","California","G0501050","71","6","730","San Diego",0
"247","California","G0501070","71","6","750","San Francisco",0
"248","California","G0501090","71","6","770","San Joaquin",1
"249","California","G0501110","71","6","790","San Luis Obispo",1
"250","California","G0501130","71","6","810","San Mateo",0
"251","California","G0501150","71","6","830","Santa Barbara",1
"252","California","G0501170","71","6","850","Santa Clara",0
"253","California","G0501190","71","6","870","Santa Cruz",0
"254","California","G0501210","71","6","890","Shasta",1
"255","California","G0501230","71","6","910","Sierra",1
"256","California","G0501250","71","6","930","Siskiyou",1
"257","California","G0501270","71","6","950","Solano",1
"258","California","G0501290","71","6","970","Sonoma",0
"259","California","G0501310","71","6","990","Stanislaus",1
"260","California","G0501330","71","6","1010","Sutter",1
"261","California","G0501350","71","6","1030","Tehama",1
"262","California","G0501370","71","6","1050","Trinity",1
"263","California","G0501390","71","6","1070","Tulare",1
"264","California","G0501410","71","6","1090","Tuolumne",1
"265","California","G0501430","71","6","1110","Ventura",1
"266","California","G0501450","71","6","1130","Yolo",1
"267","California","G0501470","71","6","1150","Yuba",1
"268","Colorado","G0501490","62","8","10","Adams",1
"269","Colorado","G0600010","62","8","30","Alamosa",1
"270","Colorado","G0600030","62","8","50","Arapahoe",1
"271","Colorado","G0600050","62","8","70","Archuleta",1
"272","Colorado","G0600070","62","8","90","Baca",1
"273","Colorado","G0600090","62","8","110","Bent",1
"274","Colorado","G0600110","62","8","130","Boulder",1
"275","Colorado","G0600130",NA,"8","14","Broomfield County",1
"276","Colorado","G0600150","62","8","150","Chaffee",1
"277","Colorado","G0600170","62","8","170","Cheyenne",1
"278","Colorado","G0600190","62","8","190","Clear Creek",1
"279","Colorado","G0600210","62","8","210","Conejos",1
"280","Colorado","G0600230","62","8","230","Costilla",1
"281","Colorado","G0600250","62","8","250","Crowley",1
"282","Colorado","G0600270","62","8","270","Custer",1
"283","Colorado","G0600290","62","8","290","Delta",1
"284","Colorado","G0600310","62","8","310","Denver",1
"285","Colorado","G0600330","62","8","330","Dolores",1
"286","Colorado","G0600350","62","8","350","Douglas",1
"287","Colorado","G0600370","62","8","370","Eagle",1
"288","Colorado","G0600410","62","8","410","El Paso",1
"289","Colorado","G0600390","62","8","390","Elbert",1
"290","Colorado","G0600430","62","8","430","Fremont",1
"291","Colorado","G0600450","62","8","450","Garfield",1
"292","Colorado","G0600470","62","8","470","Gilpin",1
"293","Colorado","G0600490","62","8","490","Grand",1
"294","Colorado","G0600510","62","8","510","Gunnison",1
"295","Colorado","G0600530","62","8","530","Hinsdale",1
"296","Colorado","G0600550","62","8","550","Huerfano",1
"297","Colorado","G0600570","62","8","570","Jackson",1
"298","Colorado","G0600590","62","8","590","Jefferson",1
"299","Colorado","G0600610","62","8","610","Kiowa",1
"300","Colorado","G0600630","62","8","630","Kit Carson",1
"301","Colorado","G0600670","62","8","670","La Plata",1
"302","Colorado","G0600650","62","8","650","Lake",1
"303","Colorado","G0600690","62","8","690","Larimer",1
"304","Colorado","G0600710","62","8","710","Las Animas",1
"305","Colorado","G0600730","62","8","730","Lincoln",1
"306","Colorado","G0600750","62","8","750","Logan",1
"307","Colorado","G0600770","62","8","770","Mesa",1
"308","Colorado","G0600790","62","8","790","Mineral",1
"309","Colorado","G0600810","62","8","810","Moffat",1
"310","Colorado","G0600830","62","8","830","Montezuma",1
"311","Colorado","G0600850","62","8","850","Montrose",1
"312","Colorado","G0600870","62","8","870","Morgan",1
"313","Colorado","G0600890","62","8","890","Otero",1
"314","Colorado","G0600910","62","8","910","Ouray",1
"315","Colorado","G0600930","62","8","930","Park",1
"316","Colorado","G0600950","62","8","950","Phillips",1
"317","Colorado","G0600970","62","8","970","Pitkin",1
"318","Colorado","G0600990","62","8","990","Prowers",1
"319","Colorado","G0601010","62","8","1010","Pueblo",1
"320","Colorado","G0601050","62","8","1030","Rio Blanco",1
"321","Colorado","G0601070","62","8","1050","Rio Grande",1
"322","Colorado","G0601030",NA,"8","1070","Routt County",1
"323","Colorado","G0601110","62","8","1090","Saguache",1
"324","Colorado","G0601130","62","8","1110","San Juan",1
"325","Colorado","G0601150","62","8","1130","San Miguel",1
"326","Colorado","G0800010","62","8","1150","Sedgwick",1
"327","Colorado","G0800030","62","8","1170","Summit",1
"328","Colorado","G0800050","62","8","1190","Teller",1
"329","Colorado","G0800070","62","8","1210","Washington",1
"330","Colorado","G0800090","62","8","1230","Weld",1
"331","Colorado","G0800110","62","8","1250","Yuma",1
"332","Connecticut","G0800130","1","9","10","Fairfield",1
"333","Connecticut","G0800140","1","9","30","Hartford",1
"334","Connecticut","G0800150","1","9","50","Litchfield",1
"335","Connecticut","G0800170","1","9","70","Middlesex",1
"336","Connecticut","G0800190","1","9","90","New Haven",1
"337","Connecticut","G0800210","1","9","110","New London",1
"338","Connecticut","G0800230","1","9","130","Tolland",1
"339","Connecticut","G0800250","1","9","150","Windham",1
"340","Delaware","G0800270","11","10","10","Kent",1
"341","Delaware","G0800290","11","10","30","New Castle",1
"342","Delaware","G0800310","11","10","50","Sussex",1
"343","District Of Columbia","G0800330","98","11","10","District Of Columbia",1
"344","Florida","G0800350","43","12","10","Alachua",1
"345","Florida","G0800370","43","12","30","Baker",1
"346","Florida","G0800390","43","12","50","Bay",1
"347","Florida","G0800410","43","12","70","Bradford",1
"348","Florida","G0800430","43","12","90","Brevard",1
"349","Florida","G0800450","43","12","110","Broward",0
"350","Florida","G0800470","43","12","130","Calhoun",1
"351","Florida","G0800490","43","12","150","Charlotte",1
"352","Florida","G0800510","43","12","170","Citrus",1
"353","Florida","G0800530","43","12","190","Clay",1
"354","Florida","G0800550","43","12","210","Collier",1
"355","Florida","G0800570","43","12","230","Columbia",1
"356","Florida","G0800590","43","12","250","Dade",0
"357","Florida","G0800610","43","12","270","DeSoto",1
"358","Florida","G0800630","43","12","290","Dixie",1
"359","Florida","G0800650","43","12","310","Duval",1
"360","Florida","G0800670","43","12","330","Escambia",1
"361","Florida","G0800690","43","12","350","Flagler",1
"362","Florida","G0800710","43","12","370","Franklin",1
"363","Florida","G0800730","43","12","390","Gadsden",1
"364","Florida","G0800750","43","12","410","Gilchrist",1
"365","Florida","G0800770","43","12","430","Glades",1
"366","Florida","G0800790","43","12","450","Gulf",1
"367","Florida","G0800810","43","12","470","Hamilton",1
"368","Florida","G0800830","43","12","490","Hardee",1
"369","Florida","G0800850","43","12","510","Hendry",1
"370","Florida","G0800870","43","12","530","Hernando",1
"371","Florida","G0800890","43","12","550","Highlands",0
"372","Florida","G0800910","43","12","570","Hillsborough",1
"373","Florida","G0800930","43","12","590","Holmes",1
"374","Florida","G0800950","43","12","610","Indian River",0
"375","Florida","G0800970","43","12","630","Jackson",1
"376","Florida","G0800990","43","12","650","Jefferson",1
"377","Florida","G0801010","43","12","670","Lafayette",1
"378","Florida","G0801070","43","12","690","Lake",1
"379","Florida","G0801030","43","12","710","Lee",1
"380","Florida","G0801050","43","12","730","Leon",1
"381","Florida","G0801070","43","12","750","Levy",1
"382","Florida","G0801090","43","12","770","Liberty",1
"383","Florida","G0801110","43","12","790","Madison",1
"384","Florida","G0801130","43","12","810","Manatee",1
"385","Florida","G0801150","43","12","830","Marion",1
"386","Florida","G0801170","43","12","850","Martin",0
"387","Florida","G0801190",NA,"12","86","Miami-Dade County",0
"388","Florida","G0801210","43","12","870","Monroe",0
"389","Florida","G0801230","43","12","890","Nassau",1
"390","Florida","G0801250","43","12","910","Okaloosa",1
"391","Florida","G0900010","43","12","930","Okeechobee",0
"392","Florida","G0900030","43","12","950","Orange",1
"393","Florida","G0900050","43","12","970","Osceola",1
"394","Florida","G0900070","43","12","990","Palm Beach",0
"395","Florida","G0900090","43","12","1010","Pasco",1
"396","Florida","G0900110","43","12","1030","Pinellas",1
"397","Florida","G0900130","43","12","1050","Polk",1
"398","Florida","G0900150","43","12","1070","Putnam",1
"399","Florida","G1000050","43","12","1130","Santa Rosa",1
"400","Florida","G1100010","43","12","1150","Sarasota",1
"401","Florida","G1200010","43","12","1170","Seminole",1
"402","Florida","G1000010","43","12","1090","St Johns",1
"403","Florida","G1000030","43","12","1110","St Lucie",0
"404","Florida","G1200030","43","12","1190","Sumter",1
"405","Florida","G1200050","43","12","1210","Suwannee",1
"406","Florida","G1200070","43","12","1230","Taylor",1
"407","Florida","G1200090","43","12","1250","Union",1
"408","Florida","G1200110","43","12","1270","Volusia",1
"409","Florida","G1200130","43","12","1290","Wakulla",1
"410","Florida","G1200150","43","12","1310","Walton",1
"411","Florida","G1200170","43","12","1330","Washington",1
"412","Georgia","G1200190","44","13","10","Appling",1
"413","Georgia","G1200210","44","13","30","Atkinson",1
"414","Georgia","G1200230","44","13","50","Bacon",1
"415","Georgia","G1200250","44","13","70","Baker",1
"416","Georgia","G1200270","44","13","90","Baldwin",1
"417","Georgia","G1200290","44","13","110","Banks",0
"418","Georgia","G1200310","44","13","130","Barrow",0
"419","Georgia","G1200330","44","13","150","Bartow",0
"420","Georgia","G1200350","44","13","170","Ben Hill",1
"421","Georgia","G1200370","44","13","190","Berrien",1
"422","Georgia","G1200390","44","13","210","Bibb",1
"423","Georgia","G1200410","44","13","230","Bleckley",1
"424","Georgia","G1200430","44","13","250","Brantley",1
"425","Georgia","G1200450","44","13","270","Brooks",1
"426","Georgia","G1200470","44","13","290","Bryan",1
"427","Georgia","G1200490","44","13","310","Bulloch",1
"428","Georgia","G1200510","44","13","330","Burke",1
"429","Georgia","G1200530","44","13","350","Butts",1
"430","Georgia","G1200550","44","13","370","Calhoun",1
"431","Georgia","G1200570","44","13","390","Camden",1
"432","Georgia","G1200610","44","13","430","Candler",1
"433","Georgia","G1200630","44","13","450","Carroll",0
"434","Georgia","G1200650","44","13","470","Catoosa",0
"435","Georgia","G1200670","44","13","490","Charlton",1
"436","Georgia","G1200690","44","13","510","Chatham",1
"437","Georgia","G1200710","44","13","530","Chattahoochee",1
"438","Georgia","G1200730","44","13","550","Chattooga",0
"439","Georgia","G1200750","44","13","570","Cherokee",0
"440","Georgia","G1200770","44","13","590","Clarke",1
"441","Georgia","G1200790","44","13","610","Clay",1
"442","Georgia","G1200810","44","13","630","Clayton",0
"443","Georgia","G1200830","44","13","650","Clinch",1
"444","Georgia","G1200850","44","13","670","Cobb",0
"445","Georgia","G1200860","44","13","690","Coffee",1
"446","Georgia","G1200870","44","13","710","Colquitt",1
"447","Georgia","G1200890","44","13","730","Columbia",1
"448","Georgia","G1200910","44","13","750","Cook",1
"449","Georgia","G1200930","44","13","770","Coweta",0
"450","Georgia","G1200950","44","13","790","Crawford",1
"451","Georgia","G1200970","44","13","810","Crisp",1
"452","Georgia","G1200990","44","13","830","Dade",0
"453","Georgia","G1201010","44","13","850","Dawson",0
"454","Georgia","G1201030","44","13","870","Decatur",1
"455","Georgia","G1201050","44","13","890","DeKalb",0
"456","Georgia","G1201070","44","13","910","Dodge",1
"457","Georgia","G1201090","44","13","930","Dooly",1
"458","Georgia","G1201110","44","13","950","Dougherty",1
"459","Georgia","G1201130","44","13","970","Douglas",0
"460","Georgia","G1201150","44","13","990","Early",1
"461","Georgia","G1201170","44","13","1010","Echols",1
"462","Georgia","G1201190","44","13","1030","Effingham",1
"463","Georgia","G1201210","44","13","1050","Elbert",1
"464","Georgia","G1201230","44","13","1070","Emanuel",1
"465","Georgia","G1201250","44","13","1090","Evans",1
"466","Georgia","G1201270","44","13","1110","Fannin",0
"467","Georgia","G1201290","44","13","1130","Fayette",0
"468","Georgia","G1201310","44","13","1150","Floyd",0
"469","Georgia","G1201330","44","13","1170","Forsyth",0
"470","Georgia","G1300010","44","13","1190","Franklin",1
"471","Georgia","G1300030","44","13","1210","Fulton",0
"472","Georgia","G1300050","44","13","1230","Gilmer",0
"473","Georgia","G1300070","44","13","1250","Glascock",1
"474","Georgia","G1300090","44","13","1270","Glynn",1
"475","Georgia","G1300110","44","13","1290","Gordon",0
"476","Georgia","G1300130","44","13","1310","Grady",1
"477","Georgia","G1300150","44","13","1330","Greene",1
"478","Georgia","G1300170","44","13","1350","Gwinnett",0
"479","Georgia","G1300190","44","13","1370","Habersham",0
"480","Georgia","G1300210","44","13","1390","Hall",0
"481","Georgia","G1300230","44","13","1410","Hancock",1
"482","Georgia","G1300250","44","13","1430","Haralson",0
"483","Georgia","G1300270","44","13","1450","Harris",1
"484","Georgia","G1300290","44","13","1470","Hart",1
"485","Georgia","G1300310","44","13","1490","Heard",0
"486","Georgia","G1300330","44","13","1510","Henry",0
"487","Georgia","G1300350","44","13","1530","Houston",1
"488","Georgia","G1300370","44","13","1550","Irwin",1
"489","Georgia","G1300390","44","13","1570","Jackson",0
"490","Georgia","G1300395","44","13","1590","Jasper",1
"491","Georgia","G1300430","44","13","1610","Jeff Davis",1
"492","Georgia","G1300450","44","13","1630","Jefferson",1
"493","Georgia","G1300470","44","13","1650","Jenkins",1
"494","Georgia","G1300490","44","13","1670","Johnson",1
"495","Georgia","G1300510","44","13","1690","Jones",1
"496","Georgia","G1300530","44","13","1710","Lamar",1
"497","Georgia","G1300550","44","13","1730","Lanier",1
"498","Georgia","G1300570","44","13","1750","Laurens",1
"499","Georgia","G1300590","44","13","1770","Lee",1
"500","Georgia","G1300610","44","13","1790","Liberty",1
"501","Georgia","G1300630","44","13","1810","Lincoln",1
"502","Georgia","G1300650","44","13","1830","Long",1
"503","Georgia","G1300670","44","13","1850","Lowndes",1
"504","Georgia","G1300690","44","13","1870","Lumpkin",0
"505","Georgia","G1300750","44","13","1930","Macon",1
"506","Georgia","G1300770","44","13","1950","Madison",1
"507","Georgia","G1300790","44","13","1970","Marion",1
"508","Georgia","G1300710","44","13","1890","McDuffie",1
"509","Georgia","G1300730","44","13","1910","McIntosh",1
"510","Georgia","G1300810","44","13","1990","Meriwether",0
"511","Georgia","G1300830","44","13","2010","Miller",1
"512","Georgia","G1300850","44","13","2015","Milton",1
"513","Georgia","G1300870","44","13","2050","Mitchell",1
"514","Georgia","G1300890","44","13","2070","Monroe",1
"515","Georgia","G1300910","44","13","2090","Montgomery",1
"516","Georgia","G1300930","44","13","2110","Morgan",1
"517","Georgia","G1300950","44","13","2130","Murray",0
"518","Georgia","G1300970","44","13","2150","Muscogee",1
"519","Georgia","G1300990","44","13","2170","Newton",0
"520","Georgia","G1301010","44","13","2190","Oconee",1
"521","Georgia","G1301030","44","13","2210","Oglethorpe",1
"522","Georgia","G1301050","44","13","2230","Paulding",0
"523","Georgia","G1301070","44","13","2250","Peach",1
"524","Georgia","G1301090","44","13","2270","Pickens",0
"525","Georgia","G1301110","44","13","2290","Pierce",1
