,STATE,GISJOIN,STATEFIPS,COUNTYFIPS,ALLCOUNTIES,GR.SV2,GR.LRA2,GR.LRA3,MM.LRA1,EP.SV1,EP.LRA1,EP.SV2,EP.LRA2,EP.SV3,cty_percentage
2019,North Dakota,G3700850,38,30,Barnes,1,1,1,1,0,0,0,0,0,0.0149860925978719
2020,North Dakota,G3700870,38,50,Benson,1,1,1,1,0,0,0,0,0,0.0024193548387096
2021,North Dakota,G3700890,38,70,Billings,1,1,1,1,0,0,0,0,0,0.0049746660525103
2022,North Dakota,G3700910,38,90,Bottineau,1,1,1,1,0,0,0,0,0,0.0067069424534097
2023,North Dakota,G3700930,38,110,Bowman,1,1,1,1,0,0,0,0,0,0.0025741733453638
2024,North Dakota,G3700950,38,130,Burke,1,1,1,1,0,0,0,0,0,0.148604046749685
2025,North Dakota,G3700970,38,150,Burleigh,1,1,1,1,0,0,0,0,0,0.0169491370900836
2026,North Dakota,G3700990,38,170,Cass,1,1,1,1,0,0,0,0,0,0.0462659686202613
2027,North Dakota,G3701010,38,190,Cavalier,1,1,1,1,0,0,0,0,0,0.0035265689966693
2028,North Dakota,G3701030,38,210,Dickey,1,1,1,1,0,0,0,0,0,0.0084654148718545
2029,North Dakota,G3701050,38,230,Divide,1,1,1,1,0,0,0,0,0,0.0120763252946113
2030,North Dakota,G3701070,38,250,Dunn,1,1,1,1,0,0,0,0,0,0.0075239877305855
2031,North Dakota,G3701090,38,270,Eddy,1,1,1,1,0,0,0,0,0,0.0183380109409407
2032,North Dakota,G3701110,38,290,Emmons,1,1,1,1,0,0,0,0,0,0.0025547535778951
2033,North Dakota,G3701130,38,310,Foster,1,1,1,1,0,0,0,0,0,0.003323776418948
2034,North Dakota,G3701150,38,330,Golden Valley,1,1,1,1,0,0,0,0,0,0.0062983109075293
2035,North Dakota,G3701170,38,350,Grand Forks,1,1,1,1,0,0,0,0,0,0.0357448220876159
2036,North Dakota,G3701190,38,370,Grant,1,1,1,1,0,0,0,0,0,0.0263424900800235
2037,North Dakota,G3701210,38,390,Griggs,1,1,1,1,0,0,0,0,0,0.0044621630518269
2038,North Dakota,G3701230,38,410,Hettinger,1,1,1,1,0,0,0,0,0,0.0059088074057052
2039,North Dakota,G3701250,38,430,Kidder,1,1,1,1,0,0,0,0,0,0.0047809575478095
2040,North Dakota,G3701270,38,450,LaMoure,1,1,1,1,0,0,0,0,0,0.0036680795565699
2041,North Dakota,G3701290,38,470,Logan,1,1,1,1,0,0,0,0,0,0.0468978348937459
2042,North Dakota,G3701310,38,490,McHenry,1,1,1,1,0,0,0,0,0,0.014813924535988
2043,North Dakota,G3701330,38,510,McIntosh,1,1,1,1,0,0,0,0,0,0.150199091877551
2044,North Dakota,G3701350,38,530,McKenzie,1,1,1,1,0,0,0,0,0,0.0150806219406853
2045,North Dakota,G3701370,38,550,McLean,1,1,1,1,0,0,0,0,0,0.0721417647861706
2046,North Dakota,G3701390,38,570,Mercer,1,1,1,1,0,0,0,0,0,0.142904859277908
2047,North Dakota,G3701410,38,590,Morton,1,1,1,1,0,0,0,0,0,0.010377715328708
2048,North Dakota,G3701430,38,610,Mountrail,1,1,1,1,0,0,0,0,0,0.0107492641616607
2049,North Dakota,G3701450,38,630,Nelson,1,1,1,1,0,0,0,0,0,0.0648583299052799
2050,North Dakota,G3701470,38,650,Oliver,1,1,1,1,0,0,0,0,0,0.0035607525936346
2051,North Dakota,G3701490,38,670,Pembina,1,1,1,1,0,0,0,0,0,0.0049095361498775
2052,North Dakota,G3701510,38,690,Pierce,1,1,1,1,0,0,0,0,0,0.0710395641325477
2053,North Dakota,G3701530,38,710,Ramsey,1,1,1,1,0,0,0,0,0,0.119857211635149
2054,North Dakota,G3701550,38,730,Ransom,1,1,1,1,0,0,0,0,0,0.0063223134061074
2055,North Dakota,G3701570,38,750,Renville,1,1,1,1,0,0,0,0,0,0.0050049039404603
2056,North Dakota,G3701590,38,770,Richland,1,1,1,1,0,0,0,0,0,0.349429550067599
2057,North Dakota,G3701610,38,790,Rolette,1,1,1,1,0,0,0,0,0,0.0029172708209373
2058,North Dakota,G3701630,38,810,Sargent,1,1,1,1,0,0,0,0,0,0.0116343965998369
2059,North Dakota,G3701650,38,830,Sheridan,1,1,1,1,0,0,0,0,0,0.0068287048366729
2060,North Dakota,G3701670,38,850,Sioux,1,1,1,1,0,0,0,0,0,0.0066850185107644
2061,North Dakota,G3701690,38,870,Slope,1,1,1,1,0,0,0,0,0,0.0077782646801051
2062,North Dakota,G3701710,38,890,Stark,1,1,1,1,0,0,0,0,0,0.0734801151787238
2063,North Dakota,G3701730,38,910,Steele,1,1,1,1,0,0,0,0,0,0.0303086689543855
2064,North Dakota,G3701750,38,930,Stutsman,1,1,1,1,0,0,0,0,0,0.0136940534477753
2065,North Dakota,G3701770,38,950,Towner,1,1,1,1,0,0,0,0,0,0.0021765235664965
2066,North Dakota,G3701790,38,970,Traill,1,1,1,1,0,0,0,0,0,0.0074759959353808
2067,North Dakota,G3701810,38,990,Walsh,1,1,1,1,0,0,0,0,0,0.0055067098565478
2068,North Dakota,G3701830,38,1010,Ward,1,1,1,1,0,0,0,0,0,0.0432162007950343
2069,North Dakota,G3701850,38,1030,Wells,1,1,1,1,0,0,0,0,0,0.0060364958546434
2070,North Dakota,G3701870,38,1050,Williams,1,1,1,1,0,0,0,0,0,0.0233554299247214
2071,Ohio,G3701890,39,10,Adams,0,0,1,1,0,0,0,0,0,0.0498043058612017
2072,Ohio,G3701910,39,30,Allen,0,0,1,1,0,1,0,0,1,0.114429964030824
2073,Ohio,G3701930,39,50,Ashland,0,0,1,1,0,0,0,0,0,0.0070628348757915
2074,Ohio,G3701950,39,70,Ashtabula,0,0,1,1,0,0,0,0,0,0.0372792050706814
2075,Ohio,G3701970,39,90,Athens,0,0,1,1,0,0,0,0,0,0.0278999786148535
2076,Ohio,G3701990,39,110,Auglaize,0,0,1,1,0,0,0,0,0,0.0053329059237511
2077,Ohio,G3800010,39,130,Belmont,0,0,1,1,0,0,0,0,0,0.0411897809419363
2078,Ohio,G3800030,39,150,Brown,0,0,1,1,0,0,0,0,0,0.0254774888334749
2079,Ohio,G3800050,39,170,Butler,0,0,1,1,0,1,0,0,0,0.0647994819911411
2080,Ohio,G3800070,39,190,Carroll,0,0,1,1,0,0,0,0,0,0.0682135955466148
2081,Ohio,G3800090,39,210,Champaign,0,0,1,1,0,0,0,0,0,0.115649043004076
2082,Ohio,G3800110,39,230,Clark,0,0,1,1,0,1,0,0,0,0.101124414366053
2083,Ohio,G3800130,39,250,Clermont,0,0,1,1,0,0,0,0,0,0.0149408475965384
2084,Ohio,G3800150,39,270,Clinton,0,0,1,1,0,0,0,0,0,0.0254819459127933
2085,Ohio,G3800170,39,290,Columbiana,0,0,1,1,0,0,0,0,0,0.0244814851781615
2086,Ohio,G3800190,39,310,Coshocton,0,0,1,1,0,0,0,0,0,0.0113458084172711
2087,Ohio,G3800210,39,330,Crawford,0,0,1,1,0,0,0,0,0,0.0247226413150831
2088,Ohio,G3800230,39,350,Cuyahoga,0,0,1,0,0,1,1,1,1,0.304092722003525
2089,Ohio,G3800250,39,370,Darke,0,0,1,1,0,0,0,0,0,0.0059677481504315
2090,Ohio,G3800270,39,390,Defiance,0,0,1,1,0,0,0,0,0,0.020659981277435
2091,Ohio,G3800290,39,410,Delaware,0,0,1,1,0,0,0,0,0,0.141523998338965
2092,Ohio,G3800310,39,430,Erie,0,0,1,1,0,0,0,0,0,0.122682051678848
2093,Ohio,G3800330,39,450,Fairfield,0,0,1,1,0,0,0,0,0,0.127111549118769
2094,Ohio,G3800350,39,470,Fayette,0,0,1,1,0,0,0,0,0,0.126976771035943
2095,Ohio,G3800370,39,490,Franklin,0,0,1,0,1,1,1,1,1,0.152922460789385
2096,Ohio,G3800390,39,510,Fulton,0,0,1,1,0,0,0,0,0,0.381317374579769
2097,Ohio,G3800410,39,530,Gallia,0,0,1,1,0,0,0,0,0,0.024597591314233
2098,Ohio,G3800430,39,550,Geauga,0,0,1,1,0,0,0,0,0,0.0127760900786426
2099,Ohio,G3800450,39,570,Greene,0,0,1,0,0,0,0,0,0,0.0679647775885685
2100,Ohio,G3800470,39,590,Guernsey,0,0,1,1,0,0,0,0,0,0.0152380831460579
2101,Ohio,G3800490,39,610,Hamilton,0,0,1,0,0,0,1,1,1,0.195554281529022
2102,Ohio,G3800510,39,630,Hancock,0,0,1,1,0,0,0,0,0,0.0446987025939128
2103,Ohio,G3800530,39,650,Hardin,0,0,1,1,0,0,0,0,0,0.0750349952741425
2104,Ohio,G3800550,39,670,Harrison,0,0,1,1,0,0,0,0,0,0.153044623564029
2105,Ohio,G3800570,39,690,Henry,0,0,1,1,0,0,0,0,0,0.235055156397416
2106,Ohio,G3800590,39,710,Highland,0,0,1,1,0,0,0,0,0,0.0141141731199007
2107,Ohio,G3800610,39,730,Hocking,0,0,1,1,0,0,0,0,0,0.0070407175075685
2108,Ohio,G3800630,39,750,Holmes,0,0,1,1,0,0,0,0,0,0.202223960260651
2109,Ohio,G3800650,39,770,Huron,0,0,1,1,0,0,0,0,0,0.0104399213292842
2110,Ohio,G3800670,39,790,Jackson,0,0,1,1,0,0,0,0,0,0.14354854462938
2111,Ohio,G3800690,39,810,Jefferson,0,0,1,1,0,0,0,0,0,0.19649512267799
2112,Ohio,G3800710,39,830,Knox,0,0,1,1,0,0,0,0,0,0.0683828318808164
2113,Ohio,G3800730,39,850,Lake,0,0,1,1,0,0,0,0,0,0.118904118238553
2114,Ohio,G3800750,39,870,Lawrence,0,0,1,1,0,0,0,0,0,0.0398892683246368
2115,Ohio,G3800770,39,890,Licking,0,0,1,1,0,0,0,0,0,0.0388707532927324
2116,Ohio,G3800790,39,910,Logan,0,0,1,1,0,0,0,0,0,0.0468978348937459
2117,Ohio,G3800810,39,930,Lorain,0,0,1,1,0,1,1,1,0,0.0890894959333138
2118,Ohio,G3800830,39,950,Lucas,0,0,1,1,0,1,1,0,1,0.19539523324592
2119,Ohio,G3800850,39,970,Madison,0,0,1,1,0,0,0,0,0,0.160081349438803
2120,Ohio,G3800870,39,990,Mahoning,0,0,1,1,0,1,1,0,1,0.160467350668756
2121,Ohio,G3800890,39,1010,Marion,0,0,1,1,0,0,0,0,0,0.179172836767939
2122,Ohio,G3800910,39,1030,Medina,0,0,1,1,0,0,0,0,0,0.0169095341398274
2123,Ohio,G3800930,39,1050,Meigs,0,0,1,1,0,0,0,0,0,0.0107549786746572
2124,Ohio,G3800950,39,1070,Mercer,0,0,1,1,0,0,0,0,0,0.142904859277908
2125,Ohio,G3800970,39,1090,Miami,0,0,1,1,0,0,0,0,0,0.0263090881067011
2126,Ohio,G3800990,39,1110,Monroe,0,0,1,1,0,0,0,0,0,0.123488731699434
2127,Ohio,G3801010,39,1130,Montgomery,0,0,1,0,0,1,1,1,1,0.165124277322756
2128,Ohio,G3801030,39,1150,Morgan,0,0,1,1,0,0,0,0,0,0.0679028547642467
2129,Ohio,G3801050,39,1170,Morrow,0,0,1,1,0,0,0,0,0,0.0072169452580138
2130,Ohio,G3900010,39,1190,Muskingum,0,0,1,1,0,0,0,0,0,0.0383101937063831
2131,Ohio,G3900030,39,1210,Noble,0,0,1,1,0,0,0,0,0,0.0130386961076876
2132,Ohio,G3900050,39,1230,Ottawa,0,0,1,1,0,0,0,0,0,0.0163233247101915
2133,Ohio,G3900070,39,1250,Paulding,0,0,1,1,0,0,0,0,0,0.176152751129541
2134,Ohio,G3900090,39,1270,Perry,0,0,1,1,0,0,0,0,0,0.0611730997777504
2135,Ohio,G3900110,39,1290,Pickaway,0,0,1,1,0,0,0,0,0,0.036746900285232
2136,Ohio,G3900130,39,1310,Pike,0,0,1,1,0,0,0,0,0,0.141876366637961
2137,Ohio,G3900150,39,1330,Portage,0,0,1,1,0,0,0,0,0,0.0338192054603795
2138,Ohio,G3900170,39,1350,Preble,0,0,1,1,0,0,0,0,0,0.0062138457539728
2139,Ohio,G3900190,39,1370,Putnam,0,0,1,1,0,0,0,0,0,0.0616650215762804
2140,Ohio,G3900210,39,1390,Richland,0,0,1,1,0,0,0,0,0,0.349429550067599
2141,Ohio,G3900230,39,1410,Ross,0,0,1,1,0,0,0,0,0,0.0592508277474568
2142,Ohio,G3900250,39,1430,Sandusky,0,0,1,1,0,0,0,0,0,0.0316686608736588
2143,Ohio,G3900270,39,1450,Scioto,0,0,1,1,0,1,0,0,0,0.0263246610638914
2144,Ohio,G3900290,39,1470,Seneca,0,0,1,1,0,0,0,0,0,0.0357419862971376
2145,Ohio,G3900310,39,1490,Shelby,0,0,1,1,0,0,0,0,0,0.398873303535389
2146,Ohio,G3900330,39,1510,Stark,0,0,1,1,0,1,0,0,0,0.0734801151787238
2147,Ohio,G3900350,39,1530,Summit,0,0,1,1,0,1,1,0,1,0.133040580090115
2148,Ohio,G3900370,39,1550,Trumbull,0,0,1,1,0,1,1,0,0,0.0849316002830163
2149,Ohio,G3900390,39,1570,Tuscarawas,0,0,1,1,0,0,0,0,0,0.0090757579448975
2150,Ohio,G3900410,39,1590,Union,0,0,1,1,0,0,0,0,0,0.17327923138397
2151,Ohio,G3900430,39,1610,Van Wert,0,0,1,1,0,0,0,0,0,0.010307914785553
2152,Ohio,G3900450,39,1630,Vinton,0,0,1,1,0,0,0,0,0,0.0044227601064503
2153,Ohio,G3900470,39,1650,Warren,0,0,1,1,0,0,0,0,0,0.0818790124088722
2154,Ohio,G3900490,39,1670,Washington,0,0,1,1,0,0,0,0,0,0.0539828171013083
2155,Ohio,G3900510,39,1690,Wayne,0,0,1,1,0,0,0,0,0,0.318397364241567
2156,Ohio,G3900530,39,1710,Williams,0,0,1,1,0,0,0,0,0,0.0233554299247214
2157,Ohio,G3900550,39,1730,Wood,0,0,1,1,0,1,0,0,0,0.022397686414331
2158,Ohio,G3900570,39,1750,Wyandot,0,0,1,1,0,0,0,0,0,0.0034216700758031
2159,Oklahoma,G3900590,40,10,Adair,1,1,0,1,0,0,0,0,0,0.0185738277982945
2160,Oklahoma,G3900610,40,30,Alfalfa,1,1,0,1,0,0,0,0,0,0.0441091455659614
2161,Oklahoma,G3900630,40,50,Atoka,1,1,0,1,0,0,0,0,0,0.0378028054385293
2162,Oklahoma,G3900650,40,70,Beaver,1,1,0,1,0,0,0,0,0,0.0596851788172964
2163,Oklahoma,G3900670,40,90,Beckham,1,1,0,1,0,0,0,0,0,0.0422296983327447
2164,Oklahoma,G3900690,40,110,Blaine,1,1,0,1,0,0,0,0,0,0.0117009211956463
2165,Oklahoma,G3900710,40,130,Bryan,1,1,0,1,0,0,0,0,0,0.0752031978953882
2166,Oklahoma,G3900730,40,150,Caddo,1,1,0,1,0,0,0,0,0,0.0282329158776082
2167,Oklahoma,G3900750,40,170,Canadian,1,1,0,1,0,0,0,0,0,0.0313114356926078
2168,Oklahoma,G3900770,40,190,Carter,1,1,0,1,0,0,0,0,0,0.0311608510445326
2169,Oklahoma,G3900790,40,210,Cherokee,1,1,0,1,0,0,0,0,0,0.0790825298228765
2170,Oklahoma,G3900810,40,230,Choctaw,1,1,0,1,0,0,0,0,0,0.263679048461866
2171,Oklahoma,G3900830,40,250,Cimarron,1,1,0,1,0,0,0,0,0,0.0048254015028731
2172,Oklahoma,G3900850,40,270,Cleveland,1,1,0,1,0,0,0,0,0,0.0921898659128149
2173,Oklahoma,G3900870,40,290,Coal,1,1,0,1,0,0,0,0,0,0.0072937110050089
2174,Oklahoma,G3900890,40,310,Comanche,1,1,0,1,0,0,0,0,1,0.157798041673025
2175,Oklahoma,G3900910,40,330,Cotton,1,1,0,1,0,0,0,0,0,0.0223790717866846
2176,Oklahoma,G3900930,40,350,Craig,1,1,0,1,0,0,0,0,0,0.0239135501642123
2177,Oklahoma,G3900950,40,370,Creek,1,1,0,1,0,0,0,0,0,0.0227002708081906
2178,Oklahoma,G3900970,40,390,Custer,1,1,0,1,0,0,0,0,0,0.0168099391581464
2179,Oklahoma,G3900990,40,410,Delaware,1,1,0,1,0,0,0,0,0,0.141523998338965
2180,Oklahoma,G3901010,40,430,Dewey,1,1,0,1,0,0,0,0,0,0.0042927599131978
2181,Oklahoma,G3901030,40,450,Ellis,1,1,0,1,0,0,0,0,0,0.0918000349230493
2182,Oklahoma,G3901050,40,470,Garfield,1,1,0,1,0,0,0,0,0,0.0205706672389434
2183,Oklahoma,G3901070,40,490,Garvin,1,1,0,1,0,0,0,0,0,0.0247067541433968
2184,Oklahoma,G3901090,40,510,Grady,1,1,0,1,0,0,0,0,0,0.108347632923137
2185,Oklahoma,G3901110,40,530,Grant,1,1,0,1,0,0,0,0,0,0.0263424900800235
2186,Oklahoma,G3901130,40,550,Greer,1,1,0,1,0,0,0,0,0,0.0804096844701003
2187,Oklahoma,G3901150,40,570,Harmon,1,1,0,1,0,0,0,0,0,0.0819281469638925
2188,Oklahoma,G3901170,40,590,Harper,1,1,0,1,0,0,0,0,0,0.0052935302279134
2189,Oklahoma,G3901190,40,610,Haskell,1,1,0,1,0,0,0,0,0,0.0168012733596652
2190,Oklahoma,G3901210,40,630,Hughes,1,1,0,1,0,0,0,0,0,0.0293286390284081
2191,Oklahoma,G3901230,40,650,Jackson,1,1,0,1,0,0,0,0,0,0.14354854462938
2192,Oklahoma,G3901250,40,670,Jefferson,1,1,0,1,0,0,0,0,0,0.19649512267799
2193,Oklahoma,G3901270,40,690,Johnston,1,1,0,1,0,0,0,0,0,0.156588557347186
2194,Oklahoma,G3901290,40,710,Kay,1,1,0,1,0,0,0,0,0,0.0215113318291137
2195,Oklahoma,G3901310,40,730,Kingfisher,1,1,0,1,0,0,0,0,0,0.0157567247450251
2196,Oklahoma,G3901330,40,750,Kiowa,1,1,0,1,0,0,0,0,0,0.0340533427480181
2197,Oklahoma,G3901350,40,770,Latimer,1,1,0,1,0,0,0,0,0,0.0110836079272234
2198,Oklahoma,G3901370,40,790,Le Flore,1,1,0,1,0,0,0,0,0,0.021247395582376
2199,Oklahoma,G3901390,40,810,Lincoln,1,1,0,1,0,0,0,0,0,0.048457077539465
2200,Oklahoma,G3901410,40,830,Logan,1,1,0,0,0,0,0,0,0,0.0468978348937459
2201,Oklahoma,G3901430,40,850,Love,1,1,0,1,0,0,0,0,0,0.0230875723860816
2202,Oklahoma,G3901510,40,930,Major,1,1,0,1,0,0,0,0,0,0.008173824197563
2203,Oklahoma,G3901530,40,950,Marshall,1,1,0,1,0,0,0,0,0,0.0650193369995838
2204,Oklahoma,G3901550,40,970,Mayes,1,1,0,1,0,0,0,0,0,0.005820459798078
2205,Oklahoma,G3901450,40,870,McClain,1,1,0,1,0,0,0,0,0,0.0091381531541367
2206,Oklahoma,G3901470,40,890,McCurtain,1,1,0,1,0,0,0,0,0,0.0823964657347134
2207,Oklahoma,G3901490,40,910,McIntosh,1,1,0,1,0,0,0,0,0,0.150199091877551
2208,Oklahoma,G3901570,40,990,Murray,1,1,0,1,0,0,0,0,0,0.0112755338043497
2209,Oklahoma,G3901590,40,1010,Muskogee,1,1,0,0,0,0,0,0,0,0.109894245289371
2210,Oklahoma,G3901610,40,1030,Noble,1,1,0,1,0,0,0,0,0,0.0130386961076876
2211,Oklahoma,G3901630,40,1050,Nowata,1,1,0,1,0,0,0,0,0,0.022752808988764
2212,Oklahoma,G3901650,40,1070,Okfuskee,1,1,0,1,0,0,0,0,0,0.0759876326426619
2213,Oklahoma,G3901670,40,1090,Oklahoma,1,1,0,0,1,1,1,1,1,0.158445524394261
2214,Oklahoma,G3901690,40,1110,Okmulgee,1,1,0,1,0,0,0,0,0,0.0836803456092709
2215,Oklahoma,G3901710,40,1130,Osage,1,1,0,1,1,1,0,0,0,0.0717387535754529
2216,Oklahoma,G3901730,40,1150,Ottawa,1,1,0,1,0,0,0,0,0,0.0163233247101915
2217,Oklahoma,G3901750,40,1170,Pawnee,1,1,0,1,0,0,0,0,0,0.0193656578035055
2218,Oklahoma,G4000010,40,1190,Payne,1,1,0,1,0,0,0,0,0,0.0379091371376834
2219,Oklahoma,G4000030,40,1210,Pittsburg,1,1,0,1,0,0,0,0,0,0.0334039405554435
2220,Oklahoma,G4000050,40,1230,Pontotoc,1,1,0,1,0,0,0,0,0,0.0811600776072769
2221,Oklahoma,G4000070,40,1250,Pottawatomie,1,1,0,1,0,0,0,0,0,0.0257618287398467
2222,Oklahoma,G4000090,40,1270,Pushmataha,1,1,0,1,0,0,0,0,0,0.0089131749266566
2223,Oklahoma,G4000110,40,1290,Roger Mills,1,1,0,1,0,0,0,0,0,0.0061767500791891
2224,Oklahoma,G4000130,40,1310,Rogers,1,1,0,1,0,0,0,0,0,0.0119324632540449
2225,Oklahoma,G4000150,40,1330,Seminole,1,1,0,1,0,0,0,0,0,0.124209422012787
2226,Oklahoma,G4000170,40,1350,Sequoyah,1,1,0,1,0,0,0,0,0,0.0181601821192053
2227,Oklahoma,G4000190,40,1370,Stephens,1,1,0,1,0,0,0,0,0,0.0499853506241474
2228,Oklahoma,G4000210,40,1390,Texas,1,1,0,1,0,0,0,0,0,0.0394996390768945
2229,Oklahoma,G4000230,40,1410,Tillman,1,1,0,1,0,0,0,0,0,0.0820815746261255
2230,Oklahoma,G4000250,40,1430,Tulsa,1,1,0,0,1,1,0,0,0,0.107986292004512
2231,Oklahoma,G4000270,40,1450,Wagoner,1,1,0,1,0,0,0,0,0,0.0373408103422444
2232,Oklahoma,G4000290,40,1470,Washington,1,1,0,1,0,0,0,0,0,0.0539828171013083
2233,Oklahoma,G4000310,40,1490,Washita,1,1,0,1,0,0,0,0,0,0.0115666092385622
2234,Oklahoma,G4000330,40,1510,Woods,1,1,0,1,0,0,0,0,0,0.0338151204157276
2235,Oklahoma,G4000350,40,1530,Woodward,1,1,0,1,0,0,0,0,0,0.0196173760847898
2236,Oregon,G4000370,41,10,Baker,1,1,0,1,0,0,0,0,0,0.113679185367093
2237,Oregon,G4000390,41,30,Benton,1,1,0,1,0,0,0,0,0,0.0216849004262315
2238,Oregon,G4000410,41,50,Clackamas,1,1,0,1,1,1,0,0,0,0.0108203121512971
2239,Oregon,G4000430,41,70,Clatsop,1,1,0,1,0,0,0,0,0,0.0077999447026905
2240,Oregon,G4000450,41,90,Columbia,1,1,0,1,0,0,0,0,0,0.109385870590899
2241,Oregon,G4000470,41,110,Coos,1,1,0,1,0,0,0,0,0,0.0064251499725734
2242,Oregon,G4000490,41,130,Crook,1,1,0,1,0,0,0,0,0,0.0045943865052145
2243,Oregon,G4000510,41,150,Curry,1,1,0,1,0,0,0,0,0,0.0498406845277779
2244,Oregon,G4000530,41,170,Deschutes,1,1,0,1,0,0,0,0,0,0.0049828032295567
2245,Oregon,G4000550,41,190,Douglas,1,1,0,1,0,0,0,0,0,0.0967824012606096
2246,Oregon,G4000570,41,210,Gilliam,1,1,0,1,0,0,0,0,0,0.0030066669571658
2247,Oregon,G4000590,41,230,Grant,1,1,0,1,0,0,0,0,0,0.0263424900800235
2248,Oregon,G4000610,41,250,Harney,1,1,0,1,0,0,0,0,0,0.0073216492014826
2249,Oregon,G4000630,41,270,Hood River,1,1,0,1,0,0,0,0,0,0.0069421991986137
2250,Oregon,G4000650,41,290,Jackson,1,1,0,1,0,0,0,0,0,0.14354854462938
2251,Oregon,G4000670,41,310,Jefferson,1,1,0,1,0,0,0,0,0,0.19649512267799
2252,Oregon,G4000690,41,330,Josephine,1,1,0,1,0,0,0,0,0,0.0054911113978191
2253,Oregon,G4000710,41,350,Klamath,1,1,0,1,0,0,0,0,0,0.0082833080869473
2254,Oregon,G4000730,41,370,Lake,1,1,0,1,0,0,0,0,0,0.118904118238553
2255,Oregon,G4000750,41,390,Lane,1,1,0,1,0,0,0,0,0,0.011406844965044
2256,Oregon,G4000770,41,410,Lincoln,1,1,0,1,0,0,0,0,0,0.048457077539465
2257,Oregon,G4000790,41,430,Linn,1,1,0,1,0,0,0,0,0,0.0341767526780623
2258,Oregon,G4000810,41,450,Malheur,1,1,0,1,0,0,0,0,0,0.0155087370681347
2259,Oregon,G4000830,41,470,Marion,1,1,0,1,0,0,0,0,0,0.179172836767939
2260,Oregon,G4000850,41,490,Morrow,1,1,0,1,0,0,0,0,0,0.0072169452580138
2261,Oregon,G4000870,41,510,Multnomah,1,1,0,0,0,1,0,0,0,0.0589253267517502
2262,Oregon,G4000890,41,530,Polk,1,1,0,1,0,0,0,0,0,0.103000815290063
2263,Oregon,G4000910,41,550,Sherman,1,1,0,1,0,0,0,0,0,0.0087294065090222
2264,Oregon,G4000930,41,570,Tillamook,1,1,0,1,0,0,0,0,0,0.0055716706395933
2265,Oregon,G4000950,41,590,Umatilla,1,1,0,1,0,0,0,0,0,0.0108612518349998
2266,Oregon,G4000970,41,610,Union,1,1,0,1,0,0,0,0,0,0.17327923138397
2267,Oregon,G4000990,41,630,Wallowa,1,1,0,1,0,0,0,0,0,0.0041005164498852
2268,Oregon,G4001010,41,650,Wasco,1,1,0,1,0,0,0,0,0,0.0067148326779914
2269,Oregon,G4001030,41,670,Washington,1,1,0,1,0,0,0,0,0,0.0539828171013083
2270,Oregon,G4001050,41,690,Wheeler,1,1,0,1,0,0,0,0,0,0.203856511438394
2271,Oregon,G4001070,41,710,Yamhill,1,1,0,1,0,0,0,0,0,0.0110411227549139
2272,Pennsylvania,G4001090,42,10,Adams,1,1,1,1,0,0,0,0,0,0.0498043058612017
2273,Pennsylvania,G4001110,42,30,Allegheny,0,0,1,1,0,1,1,1,1,0.13390781519731
2274,Pennsylvania,G4001130,42,50,Armstrong,0,0,1,1,0,0,0,0,0,0.0088495467601927
2275,Pennsylvania,G4001150,42,70,Beaver,0,0,1,1,0,1,0,0,0,0.0596851788172964
2276,Pennsylvania,G4001170,42,90,Bedford,0,0,1,1,0,0,0,0,0,0.0557994523947303
2277,Pennsylvania,G4001190,42,110,Berks,0,0,1,1,0,0,0,0,0,0.0691387902947196
2278,Pennsylvania,G4001210,42,130,Blair,0,0,1,1,0,1,0,0,0,0.0187498196552009
2279,Pennsylvania,G4001230,42,150,Bradford,1,1,1,1,0,0,0,0,0,0.0664577394183862
2280,Pennsylvania,G4001250,42,170,Bucks,0,0,1,1,1,0,0,0,0,0.0417524070692818
2281,Pennsylvania,G4001270,42,190,Butler,0,0,1,1,0,0,0,0,0,0.0647994819911411
2282,Pennsylvania,G4001290,42,210,Cambria,0,0,1,1,0,1,0,0,0,0.0363386609549155
2283,Pennsylvania,G4001310,42,230,Cameron,1,1,1,1,0,0,0,0,0,0.0075426313015362
2284,Pennsylvania,G4001330,42,250,Carbon,1,1,1,1,0,0,0,0,0,0.0149015441738298
2285,Pennsylvania,G4001350,42,270,Centre,1,1,1,1,0,0,0,0,0,0.0363609618848361
2286,Pennsylvania,G4001370,42,290,Chester,0,0,1,1,0,0,0,0,0,0.0814465054423246
2287,Pennsylvania,G4001390,42,310,Clarion,0,0,1,1,0,0,0,0,0,0.0116966440829433
2288,Pennsylvania,G4001410,42,330,Clearfield,0,0,1,1,0,0,0,0,0,0.0284890381278899
2289,Pennsylvania,G4001430,42,350,Clinton,1,1,1,1,0,0,0,0,0,0.0254819459127933
2290,Pennsylvania,G4001450,42,370,Columbia,1,1,1,1,0,0,0,0,0,0.109385870590899
2291,Pennsylvania,G4001470,42,390,Crawford,0,0,1,1,0,0,0,0,0,0.0247226413150831
2292,Pennsylvania,G4001490,42,410,Cumberland,1,1,1,1,0,1,0,0,0,0.165249234576146
2293,Pennsylvania,G4001510,42,430,Dauphin,1,1,1,1,1,1,1,1,1,0.189781323657888
2294,Pennsylvania,G4001530,42,450,Delaware,0,0,1,1,1,1,0,1,1,0.141523998338965
2295,Pennsylvania,G4100010,42,470,Elk,0,0,1,1,0,0,0,0,0,0.003991023321371
2296,Pennsylvania,G4100030,42,490,Erie,0,0,1,1,0,1,1,1,0,0.122682051678848
