,STATE,GISJOIN,STATEICP,STATEFIPS,COUNTYFIPS,ALLCOUNTIES,GR.LRA3
942,Kansas,G1901370,32.0,20,570,Ford,1.0
943,Kansas,G1901390,32.0,20,590,Franklin,1.0
944,Kansas,G1901410,32.0,20,610,Geary,1.0
945,Kansas,G1901430,32.0,20,630,Gove,1.0
946,Kansas,G1901450,32.0,20,650,Graham,1.0
947,Kansas,G1901470,32.0,20,670,Grant,1.0
948,Kansas,G1901490,32.0,20,690,Gray,1.0
949,Kansas,G1901510,32.0,20,710,Greeley,1.0
950,Kansas,G1901530,32.0,20,730,Greenwood,1.0
951,Kansas,G1901550,32.0,20,750,Hamilton,1.0
952,Kansas,G1901570,32.0,20,770,Harper,1.0
953,Kansas,G1901590,32.0,20,790,Harvey,1.0
954,Kansas,G1901610,32.0,20,810,Haskell,1.0
955,Kansas,G1901630,32.0,20,830,Hodgeman,1.0
956,Kansas,G1901650,32.0,20,850,Jackson,1.0
957,Kansas,G1901670,32.0,20,870,Jefferson,1.0
958,Kansas,G1901690,32.0,20,890,Jewell,1.0
959,Kansas,G1901710,32.0,20,910,Johnson,1.0
960,Kansas,G1901730,32.0,20,930,Kearny,1.0
961,Kansas,G1901750,32.0,20,950,Kingman,1.0
962,Kansas,G1901770,32.0,20,970,Kiowa,1.0
963,Kansas,G1901790,32.0,20,990,Labette,1.0
964,Kansas,G1901810,32.0,20,1010,Lane,1.0
965,Kansas,G1901830,32.0,20,1030,Leavenworth,1.0
966,Kansas,G1901850,32.0,20,1050,Lincoln,1.0
967,Kansas,G1901870,32.0,20,1070,Linn,1.0
968,Kansas,G1901890,32.0,20,1090,Logan,1.0
969,Kansas,G1901910,32.0,20,1110,Lyon,1.0
970,Kansas,G1901950,32.0,20,1150,Marion,1.0
971,Kansas,G1901970,32.0,20,1170,Marshall,1.0
972,Kansas,G1901930,32.0,20,1130,McPherson,1.0
973,Kansas,G2000010,32.0,20,1190,Meade,1.0
974,Kansas,G2000030,32.0,20,1210,Miami,1.0
975,Kansas,G2000050,32.0,20,1230,Mitchell,1.0
976,Kansas,G2000070,32.0,20,1250,Montgomery,1.0
977,Kansas,G2000090,32.0,20,1270,Morris,1.0
978,Kansas,G2000110,32.0,20,1290,Morton,1.0
979,Kansas,G2000130,32.0,20,1310,Nemaha,1.0
980,Kansas,G2000150,32.0,20,1330,Neosho,1.0
981,Kansas,G2000170,32.0,20,1350,Ness,1.0
982,Kansas,G2000190,32.0,20,1370,Norton,1.0
983,Kansas,G2000210,32.0,20,1390,Osage,1.0
984,Kansas,G2000230,32.0,20,1410,Osborne,1.0
985,Kansas,G2000250,32.0,20,1430,Ottawa,1.0
986,Kansas,G2000270,32.0,20,1450,Pawnee,1.0
987,Kansas,G2000290,32.0,20,1470,Phillips,1.0
988,Kansas,G2000310,32.0,20,1490,Pottawatomie,1.0
989,Kansas,G2000330,32.0,20,1510,Pratt,1.0
990,Kansas,G2000350,32.0,20,1530,Rawlins,1.0
991,Kansas,G2000370,32.0,20,1550,Reno,1.0
992,Kansas,G2000390,32.0,20,1570,Republic,1.0
993,Kansas,G2000410,32.0,20,1590,Rice,1.0
994,Kansas,G2000430,32.0,20,1610,Riley,1.0
995,Kansas,G2000450,32.0,20,1630,Rooks,1.0
996,Kansas,G2000470,32.0,20,1650,Rush,1.0
997,Kansas,G2000490,32.0,20,1670,Russell,1.0
998,Kansas,G2000510,32.0,20,1690,Saline,1.0
999,Kansas,G2000530,32.0,20,1710,Scott,1.0
1000,Kansas,G2000550,32.0,20,1730,Sedgwick,1.0
1001,Kansas,G2000570,32.0,20,1750,Seward,1.0
1002,Kansas,G2000590,32.0,20,1770,Shawnee,1.0
1003,Kansas,G2000610,32.0,20,1790,Sheridan,1.0
1004,Kansas,G2000630,32.0,20,1810,Sherman,1.0
1005,Kansas,G2000650,32.0,20,1830,Smith,1.0
1006,Kansas,G2000670,32.0,20,1850,Stafford,1.0
1007,Kansas,G2000690,32.0,20,1870,Stanton,1.0
1008,Kansas,G2000710,32.0,20,1890,Stevens,1.0
1009,Kansas,G2000730,32.0,20,1910,Sumner,1.0
1010,Kansas,G2000750,32.0,20,1930,Thomas,1.0
1011,Kansas,G2000770,32.0,20,1950,Trego,1.0
1012,Kansas,G2000790,32.0,20,1970,Wabaunsee,1.0
1013,Kansas,G2000810,32.0,20,1990,Wallace,1.0
1014,Kansas,G2000830,32.0,20,2010,Washington,1.0
1015,Kansas,G2000850,32.0,20,2030,Wichita,1.0
1016,Kansas,G2000870,32.0,20,2050,Wilson,1.0
1017,Kansas,G2000890,32.0,20,2070,Woodson,1.0
1018,Kansas,G2000910,32.0,20,2090,Wyandotte,1.0
1019,Kentucky,G2000930,51.0,21,10,Adair,1.0
1020,Kentucky,G2000950,51.0,21,30,Allen,1.0
1021,Kentucky,G2000970,51.0,21,50,Anderson,1.0
1022,Kentucky,G2000990,51.0,21,70,Ballard,1.0
1023,Kentucky,G2001010,51.0,21,90,Barren,1.0
1024,Kentucky,G2001030,51.0,21,110,Bath,1.0
1025,Kentucky,G2001050,51.0,21,130,Bell,1.0
1026,Kentucky,G2001070,51.0,21,150,Boone,1.0
1027,Kentucky,G2001090,51.0,21,170,Bourbon,1.0
1028,Kentucky,G2001110,51.0,21,190,Boyd,1.0
1029,Kentucky,G2001130,51.0,21,210,Boyle,1.0
1030,Kentucky,G2001150,51.0,21,230,Bracken,1.0
1031,Kentucky,G2001170,51.0,21,250,Breathitt,1.0
1032,Kentucky,G2001190,51.0,21,270,Breckinridge,1.0
1033,Kentucky,G2001210,51.0,21,290,Bullitt,1.0
1034,Kentucky,G2001230,51.0,21,310,Butler,1.0
1035,Kentucky,G2001250,51.0,21,330,Caldwell,1.0
1036,Kentucky,G2001270,51.0,21,350,Calloway,1.0
1037,Kentucky,G2001290,51.0,21,370,Campbell,1.0
1038,Kentucky,G2001310,51.0,21,390,Carlisle,1.0
1039,Kentucky,G2001330,51.0,21,410,Carroll,1.0
1040,Kentucky,G2001350,51.0,21,430,Carter,1.0
1041,Kentucky,G2001370,51.0,21,450,Casey,1.0
1042,Kentucky,G2001390,51.0,21,470,Christian,1.0
1043,Kentucky,G2001410,51.0,21,490,Clark,1.0
1044,Kentucky,G2001430,51.0,21,510,Clay,1.0
1045,Kentucky,G2001450,51.0,21,530,Clinton,1.0
1046,Kentucky,G2001470,51.0,21,550,Crittenden,1.0
1047,Kentucky,G2001490,51.0,21,570,Cumberland,1.0
1048,Kentucky,G2001510,51.0,21,590,Daviess,1.0
1049,Kentucky,G2001530,51.0,21,610,Edmonson,1.0
1050,Kentucky,G2001550,51.0,21,630,Elliott,1.0
1051,Kentucky,G2001570,51.0,21,650,Estill,1.0
1052,Kentucky,G2001590,51.0,21,670,Fayette,1.0
1053,Kentucky,G2001610,51.0,21,690,Fleming,1.0
1054,Kentucky,G2001630,51.0,21,710,Floyd,1.0
1055,Kentucky,G2001650,51.0,21,730,Franklin,1.0
1056,Kentucky,G2001670,51.0,21,750,Fulton,1.0
1057,Kentucky,G2001690,51.0,21,770,Gallatin,1.0
1058,Kentucky,G2001710,51.0,21,790,Garrard,1.0
1059,Kentucky,G2001730,51.0,21,810,Grant,1.0
1060,Kentucky,G2001750,51.0,21,830,Graves,1.0
1061,Kentucky,G2001770,51.0,21,850,Grayson,1.0
1062,Kentucky,G2001790,51.0,21,870,Green,1.0
1063,Kentucky,G2001810,51.0,21,890,Greenup,1.0
1064,Kentucky,G2001830,51.0,21,910,Hancock,1.0
1065,Kentucky,G2001850,51.0,21,930,Hardin,1.0
1066,Kentucky,G2001870,51.0,21,950,Harlan,1.0
1067,Kentucky,G2001890,51.0,21,970,Harrison,1.0
1068,Kentucky,G2001910,51.0,21,990,Hart,1.0
1069,Kentucky,G2001930,51.0,21,1010,Henderson,1.0
1070,Kentucky,G2001950,51.0,21,1030,Henry,1.0
1071,Kentucky,G2001970,51.0,21,1050,Hickman,1.0
1072,Kentucky,G2001990,51.0,21,1070,Hopkins,1.0
1073,Kentucky,G2002010,51.0,21,1090,Jackson,1.0
1074,Kentucky,G2002030,51.0,21,1110,Jefferson,1.0
1075,Kentucky,G2002050,51.0,21,1130,Jessamine,1.0
1076,Kentucky,G2002070,51.0,21,1150,Johnson,1.0
1077,Kentucky,G2002090,51.0,21,1170,Kenton,1.0
1078,Kentucky,G2100010,51.0,21,1190,Knott,1.0
1079,Kentucky,G2100030,51.0,21,1210,Knox,1.0
1080,Kentucky,G2100050,51.0,21,1230,Larue,1.0
1081,Kentucky,G2100070,51.0,21,1250,Laurel,1.0
1082,Kentucky,G2100090,51.0,21,1270,Lawrence,1.0
1083,Kentucky,G2100110,51.0,21,1290,Lee,1.0
1084,Kentucky,G2100130,51.0,21,1310,Leslie,1.0
1085,Kentucky,G2100150,51.0,21,1330,Letcher,1.0
1086,Kentucky,G2100170,51.0,21,1350,Lewis,1.0
1087,Kentucky,G2100190,51.0,21,1370,Lincoln,1.0
1088,Kentucky,G2100210,51.0,21,1390,Livingston,1.0
1089,Kentucky,G2100230,51.0,21,1410,Logan,1.0
1090,Kentucky,G2100250,51.0,21,1430,Lyon,1.0
1091,Kentucky,G2100330,51.0,21,1510,Madison,1.0
1092,Kentucky,G2100350,51.0,21,1530,Magoffin,1.0
1093,Kentucky,G2100370,51.0,21,1550,Marion,1.0
1094,Kentucky,G2100390,51.0,21,1570,Marshall,1.0
1095,Kentucky,G2100410,51.0,21,1590,Martin,1.0
1096,Kentucky,G2100430,51.0,21,1610,Mason,1.0
1097,Kentucky,G2100270,51.0,21,1450,McCracken,1.0
1098,Kentucky,G2100290,51.0,21,1470,McCreary,1.0
1099,Kentucky,G2100310,51.0,21,1490,McLean,1.0
1100,Kentucky,G2100450,51.0,21,1630,Meade,1.0
1101,Kentucky,G2100470,51.0,21,1650,Menifee,1.0
1102,Kentucky,G2100490,51.0,21,1670,Mercer,1.0
1103,Kentucky,G2100510,51.0,21,1690,Metcalfe,1.0
1104,Kentucky,G2100530,51.0,21,1710,Monroe,1.0
1105,Kentucky,G2100550,51.0,21,1730,Montgomery,1.0
1106,Kentucky,G2100570,51.0,21,1750,Morgan,1.0
1107,Kentucky,G2100590,51.0,21,1770,Muhlenberg,1.0
1108,Kentucky,G2100610,51.0,21,1790,Nelson,1.0
1109,Kentucky,G2100630,51.0,21,1810,Nicholas,1.0
1110,Kentucky,G2100650,51.0,21,1830,Ohio,1.0
1111,Kentucky,G2100670,51.0,21,1850,Oldham,1.0
1112,Kentucky,G2100690,51.0,21,1870,Owen,1.0
1113,Kentucky,G2100710,51.0,21,1890,Owsley,1.0
1114,Kentucky,G2100730,51.0,21,1910,Pendleton,1.0
1115,Kentucky,G2100750,51.0,21,1930,Perry,1.0
1116,Kentucky,G2100770,51.0,21,1950,Pike,1.0
1117,Kentucky,G2100790,51.0,21,1970,Powell,1.0
1118,Kentucky,G2100810,51.0,21,1990,Pulaski,1.0
1119,Kentucky,G2100830,51.0,21,2010,Robertson,1.0
1120,Kentucky,G2100850,51.0,21,2030,Rockcastle,1.0
1121,Kentucky,G2100870,51.0,21,2050,Rowan,1.0
1122,Kentucky,G2100890,51.0,21,2070,Russell,1.0
1123,Kentucky,G2100910,51.0,21,2090,Scott,1.0
1124,Kentucky,G2100930,51.0,21,2110,Shelby,1.0
1125,Kentucky,G2100950,51.0,21,2130,Simpson,1.0
1126,Kentucky,G2100970,51.0,21,2150,Spencer,1.0
1127,Kentucky,G2100990,51.0,21,2170,Taylor,1.0
1128,Kentucky,G2101010,51.0,21,2190,Todd,1.0
1129,Kentucky,G2101030,51.0,21,2210,Trigg,1.0
1130,Kentucky,G2101050,51.0,21,2230,Trimble,1.0
1131,Kentucky,G2101070,51.0,21,2250,Union,1.0
1132,Kentucky,G2101090,51.0,21,2270,Warren,1.0
1133,Kentucky,G2101110,51.0,21,2290,Washington,1.0
1134,Kentucky,G2101130,51.0,21,2310,Wayne,1.0
1135,Kentucky,G2101150,51.0,21,2330,Webster,1.0
1136,Kentucky,G2101170,51.0,21,2350,Whitley,1.0
1137,Kentucky,G2101190,51.0,21,2370,Wolfe,1.0
1138,Kentucky,G2101210,51.0,21,2390,Woodford,1.0
1139,Louisiana,G2101230,45.0,22,10,Acadia,1.0
1140,Louisiana,G2101250,45.0,22,30,Allen,1.0
1141,Louisiana,G2101270,45.0,22,50,Ascension,1.0
1142,Louisiana,G2101290,45.0,22,70,Assumption,1.0
1143,Louisiana,G2101310,45.0,22,90,Avoyelles,1.0
1144,Louisiana,G2101330,45.0,22,110,Beauregard,1.0
1145,Louisiana,G2101350,45.0,22,130,Bienville,1.0
1146,Louisiana,G2101370,45.0,22,150,Bossier,1.0
1147,Louisiana,G2101390,45.0,22,170,Caddo,1.0
1148,Louisiana,G2101410,45.0,22,190,Calcasieu,1.0
1149,Louisiana,G2101430,45.0,22,210,Caldwell,1.0
1150,Louisiana,G2101450,45.0,22,230,Cameron,1.0
1151,Louisiana,G2101470,45.0,22,250,Catahoula,1.0
1152,Louisiana,G2101490,45.0,22,270,Claiborne,1.0
1153,Louisiana,G2101510,45.0,22,290,Concordia,1.0
1154,Louisiana,G2101530,45.0,22,310,De Soto,1.0
1155,Louisiana,G2101550,45.0,22,330,East Baton Rouge,1.0
1156,Louisiana,G2101570,45.0,22,350,East Carroll,1.0
1157,Louisiana,G2101590,45.0,22,370,East Feliciana,1.0
1158,Louisiana,G2101610,45.0,22,390,Evangeline,1.0
1159,Louisiana,G2101630,45.0,22,410,Franklin,1.0
1160,Louisiana,G2101650,45.0,22,430,Grant,1.0
1161,Louisiana,G2101670,45.0,22,450,Iberia,1.0
1162,Louisiana,G2101690,45.0,22,470,Iberville,1.0
1163,Louisiana,G2101710,45.0,22,490,Jackson,1.0
1164,Louisiana,G2101730,45.0,22,510,Jefferson,1.0
1165,Louisiana,G2101750,45.0,22,530,Jefferson Davis,1.0
1166,Louisiana,G2101810,45.0,22,590,La Salle,1.0
1167,Louisiana,G2101770,45.0,22,550,Lafayette,1.0
1168,Louisiana,G2101790,45.0,22,570,Lafourche,1.0
1169,Louisiana,G2101830,45.0,22,610,Lincoln,1.0
1170,Louisiana,G2101850,45.0,22,630,Livingston,1.0
1171,Louisiana,G2101870,45.0,22,650,Madison,1.0
1172,Louisiana,G2101890,45.0,22,670,Morehouse,1.0
1173,Louisiana,G2101910,45.0,22,690,Natchitoches,1.0
1174,Louisiana,G2101930,45.0,22,710,Orleans,1.0
1175,Louisiana,G2101950,45.0,22,730,Ouachita,1.0
1176,Louisiana,G2101970,45.0,22,750,Plaquemines,1.0
1177,Louisiana,G2101990,45.0,22,770,Pointe Coupee,1.0
1178,Louisiana,G2102010,45.0,22,790,Rapides,1.0
1179,Louisiana,G2102030,45.0,22,810,Red River,1.0
1180,Louisiana,G2102050,45.0,22,830,Richland,1.0
1181,Louisiana,G2102070,45.0,22,850,Sabine,1.0
1182,Louisiana,G2102090,45.0,22,870,St Bernard,1.0
1183,Louisiana,G2102110,45.0,22,890,St Charles,1.0
1184,Louisiana,G2102130,45.0,22,910,St Helena,1.0
1185,Louisiana,G2102150,45.0,22,930,St James,1.0
1186,Louisiana,G2102170,45.0,22,950,St John The Baptist,1.0
1187,Louisiana,G2102190,45.0,22,970,St Landry,1.0
1188,Louisiana,G2102210,45.0,22,990,St Martin,1.0
1189,Louisiana,G2102230,45.0,22,1010,St Mary,1.0
1190,Louisiana,G2102250,45.0,22,1030,St Tammany,1.0
1191,Louisiana,G2102270,45.0,22,1050,Tangipahoa,1.0
1192,Louisiana,G2102290,45.0,22,1070,Tensas,1.0
1193,Louisiana,G2102310,45.0,22,1090,Terrebonne,1.0
1194,Louisiana,G2102330,45.0,22,1110,Union,1.0
1195,Louisiana,G2102350,45.0,22,1130,Vermilion,1.0
1196,Louisiana,G2102370,45.0,22,1150,Vernon,1.0
1197,Louisiana,G2102390,45.0,22,1170,Washington,1.0
1198,Louisiana,G2200010,45.0,22,1190,Webster,1.0
1199,Louisiana,G2200030,45.0,22,1210,West Baton Rouge,1.0
1200,Louisiana,G2200050,45.0,22,1230,West Carroll,1.0
1201,Louisiana,G2200070,45.0,22,1250,West Feliciana,1.0
1202,Louisiana,G2200090,45.0,22,1270,Winn,1.0
1203,Maine,G2200110,2.0,23,10,Androscoggin,1.0
1204,Maine,G2200130,2.0,23,30,Aroostook,1.0
1205,Maine,G2200150,2.0,23,50,Cumberland,1.0
1206,Maine,G2200170,2.0,23,70,Franklin,1.0
1207,Maine,G2200190,2.0,23,90,Hancock,1.0
1208,Maine,G2200210,2.0,23,110,Kennebec,1.0
1209,Maine,G2200230,2.0,23,130,Knox,1.0
1210,Maine,G2200250,2.0,23,150,Lincoln,1.0
1211,Maine,G2200270,2.0,23,170,Oxford,1.0
1212,Maine,G2200290,2.0,23,190,Penobscot,1.0
1213,Maine,G2200310,2.0,23,210,Piscataquis,1.0
1214,Maine,G2200330,2.0,23,230,Sagadahoc,1.0
1215,Maine,G2200350,2.0,23,250,Somerset,1.0
1216,Maine,G2200370,2.0,23,270,Waldo,1.0
1217,Maine,G2200390,2.0,23,290,Washington,1.0
1218,Maine,G2200410,2.0,23,310,York,1.0
1219,Maryland,G2200430,52.0,24,10,Allegany,1.0
1220,Maryland,G2200450,52.0,24,30,Anne Arundel,1.0
1221,Maryland,G2200470,52.0,24,50,Baltimore,1.0
1222,Maryland,G2200890,52.0,24,5100,Baltimore City,1.0
1223,Maryland,G2200490,52.0,24,90,Calvert,1.0
1224,Maryland,G2200510,52.0,24,110,Caroline,1.0
1225,Maryland,G2200530,52.0,24,130,Carroll,1.0
1226,Maryland,G2200550,52.0,24,150,Cecil,1.0
1227,Maryland,G2200570,52.0,24,170,Charles,1.0
1228,Maryland,G2200590,52.0,24,190,Dorchester,1.0
1229,Maryland,G2200610,52.0,24,210,Frederick,1.0
1230,Maryland,G2200630,52.0,24,230,Garrett,1.0
1231,Maryland,G2200650,52.0,24,250,Harford,1.0
1232,Maryland,G2200670,52.0,24,270,Howard,1.0
1233,Maryland,G2200690,52.0,24,290,Kent,1.0
1234,Maryland,G2200710,52.0,24,310,Montgomery,1.0
1235,Maryland,G2200730,52.0,24,330,Prince Georges,1.0
1236,Maryland,G2200750,52.0,24,350,Queen Anne's,1.0
1237,Maryland,G2200790,52.0,24,390,Somerset,1.0
1238,Maryland,G2200770,52.0,24,370,St Mary's,1.0
1239,Maryland,G2200810,52.0,24,410,Talbot,1.0
1240,Maryland,G2200830,52.0,24,430,Washington,1.0
1241,Maryland,G2200850,52.0,24,450,Wicomico,1.0
1242,Maryland,G2200870,52.0,24,470,Worcester,1.0
1243,Massachusetts,G2200910,3.0,25,10,Barnstable,0.0
1244,Massachusetts,G2200930,3.0,25,30,Berkshire,0.0
1245,Massachusetts,G2200950,3.0,25,50,Bristol,0.0
1246,Massachusetts,G2200970,3.0,25,70,Dukes,0.0
1247,Massachusetts,G2200990,3.0,25,90,Essex,0.0
1248,Massachusetts,G2201010,3.0,25,110,Franklin,0.0
1249,Massachusetts,G2201030,3.0,25,130,Hampden,0.0
1250,Massachusetts,G2201050,3.0,25,150,Hampshire,0.0
1251,Massachusetts,G2201070,3.0,25,170,Middlesex,0.0
1252,Massachusetts,G2201090,3.0,25,190,Nantucket,0.0
1253,Massachusetts,G2201110,3.0,25,210,Norfolk,0.0
1254,Massachusetts,G2201130,3.0,25,230,Plymouth,0.0
1255,Massachusetts,G2201150,3.0,25,250,Suffolk,0.0
1256,Massachusetts,G2201170,3.0,25,270,Worcester,0.0
1257,Michigan,G2201190,23.0,26,10,Alcona,0.0
1258,Michigan,G2201210,23.0,26,30,Alger,0.0
1259,Michigan,G2201230,23.0,26,50,Allegan,0.0
1260,Michigan,G2201250,23.0,26,70,Alpena,0.0
1261,Michigan,G2201270,23.0,26,90,Antrim,0.0
1262,Michigan,G2300010,23.0,26,110,Arenac,0.0
1263,Michigan,G2300030,23.0,26,130,Baraga,0.0
1264,Michigan,G2300050,23.0,26,150,Barry,0.0
1265,Michigan,G2300070,23.0,26,170,Bay,0.0
1266,Michigan,G2300090,23.0,26,190,Benzie,0.0
1267,Michigan,G2300110,23.0,26,210,Berrien,0.0
1268,Michigan,G2300130,23.0,26,230,Branch,0.0
1269,Michigan,G2300150,23.0,26,250,Calhoun,0.0
1270,Michigan,G2300170,23.0,26,270,Cass,0.0
1271,Michigan,G2300190,23.0,26,290,Charlevoix,0.0
1272,Michigan,G2300210,23.0,26,310,Cheboygan,0.0
1273,Michigan,G2300230,23.0,26,330,Chippewa,0.0
1274,Michigan,G2300250,23.0,26,350,Clare,0.0
1275,Michigan,G2300270,23.0,26,370,Clinton,0.0
1276,Michigan,G2300290,23.0,26,390,Crawford,0.0
1277,Michigan,G2300310,23.0,26,410,Delta,0.0
1278,Michigan,G2400010,23.0,26,430,Dickinson,0.0
1279,Michigan,G2400030,23.0,26,450,Eaton,0.0
1280,Michigan,G2400050,23.0,26,470,Emmet,0.0
1281,Michigan,G2400090,23.0,26,490,Genesee,0.0
1282,Michigan,G2400110,23.0,26,510,Gladwin,0.0
1283,Michigan,G2400130,23.0,26,530,Gogebic,0.0
1284,Michigan,G2400150,23.0,26,550,Grand Traverse,0.0
1285,Michigan,G2400170,23.0,26,570,Gratiot,0.0
1286,Michigan,G2400190,23.0,26,590,Hillsdale,0.0
1287,Michigan,G2400210,23.0,26,610,Houghton,0.0
1288,Michigan,G2400230,23.0,26,630,Huron,0.0
1289,Michigan,G2400250,23.0,26,650,Ingham,0.0
1290,Michigan,G2400270,23.0,26,670,Ionia,0.0
1291,Michigan,G2400290,23.0,26,690,Iosco,0.0
1292,Michigan,G2400310,23.0,26,710,Iron,0.0
1293,Michigan,G2400330,23.0,26,730,Isabella,0.0
1294,Michigan,G2400350,23.0,26,750,Jackson,0.0
1295,Michigan,G2400370,23.0,26,770,Kalamazoo,0.0
1296,Michigan,G2400390,23.0,26,790,Kalkaska,0.0
1297,Michigan,G2400410,23.0,26,810,Kent,0.0
1298,Michigan,G2400430,23.0,26,830,Keweenaw,0.0
1299,Michigan,G2400450,23.0,26,850,Lake,0.0
1300,Michigan,G2400470,23.0,26,870,Lapeer,0.0
1301,Michigan,G2405100,23.0,26,890,Leelanau,0.0
1302,Michigan,G2500010,23.0,26,910,Lenawee,0.0
1303,Michigan,G2500030,23.0,26,930,Livingston,0.0
1304,Michigan,G2500050,23.0,26,950,Luce,0.0
1305,Michigan,G2500070,23.0,26,970,Mackinac,0.0
1306,Michigan,G2500090,23.0,26,990,Macomb,0.0
1307,Michigan,G2500110,23.0,26,1010,Manistee,0.0
1308,Michigan,G2500130,23.0,26,1030,Marquette,0.0
1309,Michigan,G2500150,23.0,26,1050,Mason,0.0
1310,Michigan,G2500170,23.0,26,1070,Mecosta,0.0
1311,Michigan,G2500190,23.0,26,1090,Menominee,0.0
1312,Michigan,G2500210,23.0,26,1110,Midland,0.0
1313,Michigan,G2500230,23.0,26,1130,Missaukee,0.0
1314,Michigan,G2500250,23.0,26,1150,Monroe,0.0
1315,Michigan,G2500270,23.0,26,1170,Montcalm,0.0
1316,Michigan,G2600010,23.0,26,1190,Montmorency,0.0
1317,Michigan,G2600030,23.0,26,1210,Muskegon,0.0
1318,Michigan,G2600050,23.0,26,1230,Newaygo,0.0
1319,Michigan,G2600070,23.0,26,1250,Oakland,0.0
1320,Michigan,G2600090,23.0,26,1270,Oceana,0.0
1321,Michigan,G2600110,23.0,26,1290,Ogemaw,0.0
1322,Michigan,G2600130,23.0,26,1310,Ontonagon,0.0
1323,Michigan,G2600150,23.0,26,1330,Osceola,0.0
1324,Michigan,G2600170,23.0,26,1350,Oscoda,0.0
1325,Michigan,G2600190,23.0,26,1370,Otsego,0.0
1326,Michigan,G2600210,23.0,26,1390,Ottawa,0.0
1327,Michigan,G2600230,23.0,26,1410,Presque Isle,0.0
1328,Michigan,G2600250,23.0,26,1430,Roscommon,0.0
1329,Michigan,G2600270,23.0,26,1450,Saginaw,0.0
1330,Michigan,G2600330,23.0,26,1510,Sanilac,0.0
1331,Michigan,G2600350,23.0,26,1530,Schoolcraft,0.0
1332,Michigan,G2600370,23.0,26,1550,Shiawassee,0.0
1333,Michigan,G2600290,23.0,26,1470,St Clair,0.0
1334,Michigan,G2600310,23.0,26,1490,St Joseph,0.0
1335,Michigan,G2600390,23.0,26,1570,Tuscola,0.0
1336,Michigan,G2600410,23.0,26,1590,Van Buren,0.0
1337,Michigan,G2600430,23.0,26,1610,Washtenaw,0.0
1338,Michigan,G2600450,23.0,26,1630,Wayne,0.0
1339,Michigan,G2600470,23.0,26,1650,Wexford,0.0
1340,Minnesota,G2600490,33.0,27,10,Aitkin,0.0
1341,Minnesota,G2600510,33.0,27,30,Anoka,0.0
1342,Minnesota,G2600530,33.0,27,50,Becker,0.0
1343,Minnesota,G2600550,33.0,27,70,Beltrami,0.0
1344,Minnesota,G2600570,33.0,27,90,Benton,0.0
1345,Minnesota,G2600590,33.0,27,110,Big Stone,0.0
1346,Minnesota,G2600610,33.0,27,130,Blue Earth,0.0
1347,Minnesota,G2600630,33.0,27,150,Brown,0.0
1348,Minnesota,G2600650,33.0,27,170,Carlton,0.0
1349,Minnesota,G2600670,33.0,27,190,Carver,0.0
1350,Minnesota,G2600690,33.0,27,210,Cass,0.0
1351,Minnesota,G2600710,33.0,27,230,Chippewa,0.0
1352,Minnesota,G2600730,33.0,27,250,Chisago,0.0
1353,Minnesota,G2600750,33.0,27,270,Clay,0.0
1354,Minnesota,G2600770,33.0,27,290,Clearwater,0.0
1355,Minnesota,G2600790,33.0,27,310,Cook,0.0
1356,Minnesota,G2600810,33.0,27,330,Cottonwood,0.0
1357,Minnesota,G2600830,33.0,27,350,Crow Wing,0.0
1358,Minnesota,G2600850,33.0,27,370,Dakota,0.0
1359,Minnesota,G2600870,33.0,27,390,Dodge,0.0
1360,Minnesota,G2600890,33.0,27,410,Douglas,0.0
1361,Minnesota,G2600910,33.0,27,430,Faribault,0.0
1362,Minnesota,G2600930,33.0,27,450,Fillmore,0.0
1363,Minnesota,G2600950,33.0,27,470,Freeborn,0.0
1364,Minnesota,G2600970,33.0,27,490,Goodhue,0.0
1365,Minnesota,G2600990,33.0,27,510,Grant,0.0
1366,Minnesota,G2601010,33.0,27,530,Hennepin,0.0
1367,Minnesota,G2601030,33.0,27,550,Houston,0.0
1368,Minnesota,G2601050,33.0,27,570,Hubbard,0.0
1369,Minnesota,G2601070,33.0,27,590,Isanti,0.0
1370,Minnesota,G2601090,33.0,27,610,Itasca,0.0
1371,Minnesota,G2601110,33.0,27,630,Jackson,0.0
1372,Minnesota,G2601130,33.0,27,650,Kanabec,0.0
1373,Minnesota,G2601150,33.0,27,670,Kandiyohi,0.0
1374,Minnesota,G2601170,33.0,27,690,Kittson,0.0
1375,Minnesota,G2601190,33.0,27,710,Koochiching,0.0
1376,Minnesota,G2601210,33.0,27,730,Lac Qui Parle,0.0
1377,Minnesota,G2601230,33.0,27,750,Lake,0.0
1378,Minnesota,G2601250,33.0,27,770,Lake Of The Woods,0.0
1379,Minnesota,G2601270,33.0,27,790,Le Sueur,0.0
1380,Minnesota,G2601290,33.0,27,810,Lincoln,0.0
1381,Minnesota,G2601310,33.0,27,830,Lyon,0.0
1382,Minnesota,G2601350,33.0,27,870,Mahnomen,0.0
1383,Minnesota,G2601370,33.0,27,890,Marshall,0.0
1384,Minnesota,G2601390,33.0,27,910,Martin,0.0
1385,Minnesota,G2601330,33.0,27,850,McLeod,0.0
1386,Minnesota,G2601410,33.0,27,930,Meeker,0.0
1387,Minnesota,G2601430,33.0,27,950,Mille Lacs,0.0
1388,Minnesota,G2601450,33.0,27,970,Morrison,0.0
1389,Minnesota,G2601470,33.0,27,990,Mower,0.0
1390,Minnesota,G2601490,33.0,27,1010,Murray,0.0
