STATE,ALLCOUNTIES,Time 1,Time 2,Time 3
West Virginia,Berkeley,Naur,Yes,Yes
West Virginia,Boone,Naur,Yes,Yes
West Virginia,Braxton,Naur,Yes,Yes
West Virginia,Brooke,Naur,Yes,Yes
West Virginia,Cabell,Yes,Yes,Yes
West Virginia,Calhoun,Naur,Yes,Yes
West Virginia,Clay,Naur,Yes,Yes
West Virginia,Doddridge,Naur,Yes,Yes
West Virginia,Fayette,Naur,Yes,Yes
West Virginia,Gilmer,Naur,Yes,Yes
West Virginia,Grant,Naur,Yes,Yes
West Virginia,Greenbrier,Naur,Yes,Yes
West Virginia,Hampshire,Naur,Yes,Yes
West Virginia,Hancock,Naur,Yes,Yes
West Virginia,Hardy,Naur,Yes,Yes
West Virginia,Harrison,Naur,Yes,Yes
West Virginia,Jackson,Naur,Yes,Yes
West Virginia,Jefferson,Naur,Yes,Yes
West Virginia,Kanawha,Yes,Yes,Yes
West Virginia,Lewis,Naur,Yes,Yes
West Virginia,Lincoln,Naur,Yes,Yes
West Virginia,Logan,Naur,Yes,Yes
West Virginia,Marion,Naur,Yes,Yes
West Virginia,Marshall,Yes,Yes,Yes
West Virginia,Mason,Naur,Yes,Yes
West Virginia,McDowell,Naur,Yes,Yes
West Virginia,Mercer,Naur,Yes,Yes
West Virginia,Mineral,Naur,Yes,Yes
West Virginia,Mingo,Naur,Yes,Yes
West Virginia,Monongalia,Naur,Yes,Yes
West Virginia,Monroe,Naur,Yes,Yes
West Virginia,Morgan,Naur,Yes,Yes
West Virginia,Nicholas,Naur,Yes,Yes
West Virginia,Ohio,Yes,Yes,Yes
West Virginia,Pendleton,Naur,Yes,Yes
West Virginia,Pleasants,Naur,Yes,Yes
West Virginia,Pocahontas,Naur,Yes,Yes
West Virginia,Preston,Naur,Yes,Yes
West Virginia,Putnam,Naur,Yes,Yes
West Virginia,Raleigh,Naur,Yes,Yes
West Virginia,Randolph,Naur,Yes,Yes
West Virginia,Ritchie,Naur,Yes,Yes
West Virginia,Roane,Naur,Yes,Yes
West Virginia,Summers,Naur,Yes,Yes
West Virginia,Taylor,Naur,Yes,Yes
West Virginia,Tucker,Naur,Yes,Yes
West Virginia,Tyler,Naur,Yes,Yes
West Virginia,Upshur,Naur,Yes,Yes
West Virginia,Wayne,Yes,Yes,Yes
West Virginia,Webster,Naur,Yes,Yes
West Virginia,Wetzel,Naur,Yes,Yes
West Virginia,Wirt,Naur,Yes,Yes
West Virginia,Wood,Naur,Yes,Yes
West Virginia,Wyoming,Naur,Yes,Yes
Wisconsin,Adams,Naur,Yes,Yes
Wisconsin,Ashland,Naur,Yes,Yes
Wisconsin,Barron,Naur,Yes,Yes
Wisconsin,Bayfield,Naur,Yes,Yes
Wisconsin,Brown,Naur,Yes,Yes
Wisconsin,Buffalo,Naur,Yes,Yes
Wisconsin,Burnett,Naur,Yes,Yes
Wisconsin,Calumet,Naur,Yes,Yes
Wisconsin,Chippewa,Naur,Yes,Yes
Wisconsin,Clark,Naur,Yes,Yes
Wisconsin,Columbia,Naur,Yes,Yes
Wisconsin,Crawford,Naur,Yes,Yes
Wisconsin,Dane,Naur,Yes,Yes
Wisconsin,Dodge,Naur,Yes,Yes
Wisconsin,Door,Naur,Yes,Yes
Wisconsin,Douglas,Yes,Yes,Yes
Wisconsin,Dunn,Naur,Yes,Yes
Wisconsin,Eau Claire,Naur,Yes,Yes
Wisconsin,Florence,Naur,Yes,Yes
Wisconsin,Fond du Lac,Naur,Yes,Yes
Wisconsin,Forest,Naur,Yes,Yes
Wisconsin,Grant,Yes,Yes,Yes
Wisconsin,Green,Naur,Yes,Yes
Wisconsin,Green Lake,Naur,Yes,Yes
Wisconsin,Iowa,Naur,Yes,Yes
Wisconsin,Iron,Naur,Yes,Yes
Wisconsin,Jackson,Naur,Yes,Yes
Wisconsin,Jefferson,Naur,Yes,Yes
Wisconsin,Juneau,Naur,Yes,Yes
Wisconsin,Kenosha,Yes,Yes,Yes
Wisconsin,Kewaunee,Naur,Yes,Yes
Wisconsin,La Crosse,Naur,Yes,Yes
Wisconsin,Lafayette,Naur,Yes,Yes
Wisconsin,Langlade,Naur,Yes,Yes
Wisconsin,Lincoln,Naur,Yes,Yes
Wisconsin,Manitowoc,Naur,Yes,Yes
Wisconsin,Marathon,Naur,Yes,Yes
Wisconsin,Marinette,Naur,Yes,Yes
Wisconsin,Marquette,Naur,Yes,Yes
Wisconsin,Menominee,Naur,Yes,Yes
Wisconsin,Milwaukee,Yes,Yes,Yes
Wisconsin,Monroe,Naur,Yes,Yes
Wisconsin,Oconto,Naur,Yes,Yes
Wisconsin,Oneida,Naur,Yes,Yes
Wisconsin,Outagamie,Naur,Yes,Yes
Wisconsin,Ozaukee,Naur,Yes,Yes
Wisconsin,Pepin,Naur,Yes,Yes
Wisconsin,Pierce,Naur,Yes,Yes
Wisconsin,Polk,Naur,Yes,Yes
Wisconsin,Portage,Naur,Yes,Yes
Wisconsin,Price,Naur,Yes,Yes
Wisconsin,Racine,Yes,Yes,Yes
Wisconsin,Richland,Naur,Yes,Yes
Wisconsin,Rock,Naur,Yes,Yes
Wisconsin,Rusk,Naur,Yes,Yes
Wisconsin,Sauk,Naur,Yes,Yes
Wisconsin,Sawyer,Naur,Yes,Yes
Wisconsin,Shawano,Naur,Yes,Yes
Wisconsin,Sheboygan,Naur,Yes,Yes
Wisconsin,St Croix,Naur,Yes,Yes
Wisconsin,Taylor,Naur,Yes,Yes
Wisconsin,Trempealeau,Naur,Yes,Yes
Wisconsin,Vernon,Naur,Yes,Yes
Wisconsin,Vilas,Naur,Yes,Yes
Wisconsin,Walworth,Naur,Yes,Yes
Wisconsin,Washburn,Naur,Yes,Yes
Wisconsin,Washington,Naur,Yes,Yes
Wisconsin,Waukesha,Yes,Yes,Yes
Wisconsin,Waupaca,Naur,Yes,Yes
Wisconsin,Waushara,Naur,Yes,Yes
Wisconsin,Winnebago,Yes,Yes,Yes
Wisconsin,Wood,Naur,Yes,Yes
Wyoming,Albany,Naur,Yes,Yes
Wyoming,Big Horn,Naur,Yes,Yes
Wyoming,Campbell,Naur,Yes,Yes
Wyoming,Carbon,Naur,Yes,Yes
Wyoming,Converse,Naur,Yes,Yes
Wyoming,Crook,Naur,Yes,Yes
Wyoming,Fremont,Naur,Yes,Yes
Wyoming,Goshen,Naur,Yes,Yes
Wyoming,Hot Springs,Naur,Yes,Yes
Wyoming,Johnson,Naur,Yes,Yes
Wyoming,Laramie,Naur,Yes,Yes
Wyoming,Lincoln,Naur,Yes,Yes
Wyoming,Natrona,Naur,Yes,Yes
Wyoming,Niobrara,Naur,Yes,Yes
Wyoming,Park,Naur,Yes,Yes
Wyoming,Platte,Naur,Yes,Yes
Wyoming,Sheridan,Naur,Yes,Yes
Wyoming,Sublette,Naur,Yes,Yes
Wyoming,Sweetwater,Naur,Yes,Yes
Wyoming,Teton,Naur,Yes,Yes
Wyoming,Uinta,Naur,Yes,Yes
Wyoming,Washakie,Naur,Yes,Yes
Wyoming,Weston,Naur,Yes,Yes
Wyoming,Yellowstone National Park,Naur,Yes,Yes
